student_input,session_context,label,intent_name
SING ME A SONG,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:74%,Error Handling:59%,Classes&OOP:54% | emotion:anxious | pace:rushed | slides:58,59,60",1,Off-Topic Question
what did miss,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:92%,Strings&Formatting:41%,Arithmetic Operators:41% | emotion:confused | pace:moderate | slides:23,24,25",4,Repeat/clarification
i feel smart,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:84%,For Loops:53%,While Loops:64% | emotion:frustrated | pace:dragging | slides:18,19,20",2,Emotional-State
I'm feeling super tired today.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:59%,Arithmetic Operators:42%,Boolean Logic:43% | emotion:engaged | pace:slow | slides:45,46,47",2,Emotional-State
What are the best practices for For Loops?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:83%,Boolean Logic:83%,If/Else Conditionals:37% | emotion:overwhelmed | pace:dragging | slides:4,5,6",0,On-Topic Question
Could you clarify what you meant?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:45%,Error Handling:63%,Classes&OOP:97% | emotion:engaged | pace:steady | slides:12,13,14",4,Repeat/clarification
I feel completely stuck and confutilized.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:98%,Arithmetic Operators:78%,Boolean Logic:59% | emotion:engaged | pace:normal | slides:20,21,22",2,Emotional-State
"I heard about File Handling, can you explain it to me?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:79%,Strings&Formatting:100% | emotion:anxious | pace:fast | slides:37,38,39",1,Off-Topic Question
omg it works,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:normal | slides:13,14,15",2,Emotional-State
Can w eskip ahead to Sets?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:68%,For Loops:95%,While Loops:35% | emotion:tired | pace:rushed | slides:17,18,19",1,Off-Topic Question
Could you run through the explanation one more time?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:96%,Strings&Formatting:44% | emotion:confused | pace:dragging | slides:24,25,26",4,Repeat/clarification
too fast bro,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:79%,Arithmetic Operators:79%,Boolean Logic:42% | emotion:excited | pace:moderate | slides:21,22,23",3,Pace-Related
Who won the soccer match last night?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:41%,Error Handling:75%,Classes&OOP:50% | emotion:focused | pace:dragging | slides:19,20,21",1,Off-Topic Question
How is File Handling different from the previous topic?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:51%,Error Handling:99%,Classes&OOP:51% | emotion:bored | pace:steady | slides:21,22,23",0,On-Topic Question
make it stop,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:57%,Dictionaries:57%,Sets:80% | emotion:anxious | pace:normal | slides:47,48,49",2,Emotional-State
how do i use Boolean Logic,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:74%,Strings&Formatting:41%,Arithmetic Operators:99% | emotion:focused | pace:dragging | slides:7,8,9",0,On-Topic Question
what was that,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:44%,Functions&Scope:99%,Lambda Functions:53% | emotion:bored | pace:normal | slides:47,48,49",4,Repeat/clarification
what day is it,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:36%,Sets:72%,Functions&Scope:81% | emotion:excited | pace:dragging | slides:57,58,59",1,Off-Topic Question
What is Sets exactly?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:87% | emotion:confused | pace:fast | slides:51,52,53",1,Off-Topic Question
Why is Arithmetic Operators giving me a syntax error?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:72%,Strings&Formatting:36% | emotion:overwhelmed | pace:moderate | slides:28,29,30",0,On-Topic Question
Can you repeat rule for that?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:71% | emotion:tired | pace:slow | slides:40,41,42",4,Repeat/clarification
can you explain this simply,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:96%,Functions&Scope:92%,Lambda Functions:90% | emotion:anxious | pace:fast | slides:31,32,33",0,On-Topic Question
i keep getting an error,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:38%,Sets:59%,Functions&Scope:73% | emotion:engaged | pace:moderate | slides:55,56,57",0,On-Topic Question
repeat,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:40%,Functions&Scope:52%,Lambda Functions:100% | emotion:bored | pace:normal | slides:9,10,11",4,Repeat/clarification
What is File Handling exactly?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:36%,Lambda Functions:45%,Error Handling:33% | emotion:bored | pace:fast | slides:37,38,39",1,Off-Topic Question
hey You said I scored low on If/Else does that affect how I should approach Lists and Tuples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:87%,For Loops:56%,While Loops:31% | emotion:bored | pace:steady | slides:53,54,55",0,On-Topic Question
i missed that,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:59%,For Loops:51%,While Loops:38% | emotion:frustrated | pace:slow | slides:13,14,15",4,Repeat/clarification
actually pawork with,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:rushed | slides:5,6,7",3,Pace-Related
"Hold on, I'm still writing notes","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:68%,Boolean Logic:35%,If/Else Conditionals:33% | emotion:engaged | pace:steady | slides:7,8,9",3,Pace-Related
explain that again,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:42%,Sets:62%,Functions&Scope:88% | emotion:tired | pace:moderate | slides:13,14,15",4,Repeat/clarification
hi,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:64%,Functions&Scope:54%,Lambda Functions:45% | emotion:excited | pace:moderate | slides:33,34,35",1,Off-Topic Question
i keep getting an error,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:66%,Functions&Scope:98%,Lambda Functions:96% | emotion:bored | pace:dragging | slides:59,60,61",0,On-Topic Question
can we talk about something else,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:63%,For Loops:51%,While Loops:60% | emotion:frustrated | pace:slow | slides:54,55,56",1,Off-Topic Question
AGAIN?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:55%,If/Else Conditionals:85%,For Loops:71% | emotion:anxious | pace:normal | slides:53,54,55",4,Repeat/clarification
honestly I feel completely stuck and confused.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:31%,Arithmetic Operators:95%,Boolean Logic:89% | emotion:bored | pace:steady | slides:41,42,43",2,Emotional-State
hello,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:43%,Boolean Logic:94%,If/Else Conditionals:87% | emotion:neutral | pace:dragging | slides:42,43,44",1,Off-Topic Question
stop going so fast,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:91%,Lambda Functions:93%,Error Handling:53% | emotion:neutral | pace:rushed | slides:42,43,44",3,Pace-Related
do u like pizza,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:45%,Strings&Formatting:77%,Arithmetic Operators:66% | emotion:tired | pace:dragging | slides:28,29,30",1,Off-Topic Question
omg it works,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:83%,Arithmetic Operators:40%,Boolean Logic:74% | emotion:overwhelmed | pace:steady | slides:8,9,10",2,Emotional-State
move on,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:92%,While Loops:77%,Lists&Tuples:84% | emotion:overwhelmed | pace:dragging | slides:6,7,8",3,Pace-Related
What did you say about the slide right before this one?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:94%,Boolean Logic:38%,If/Else Conditionals:86% | emotion:neutral | pace:normal | slides:26,27,28",4,Repeat/clarification
too slow,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:normal | slides:28,29,30",3,Pace-Related
What is Lambda Functions exactly?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:92%,While Loops:58%,Lists&Tuples:99% | emotion:engaged | pace:normal | slides:24,25,26",1,Off-Topic Question
"Wait, can you slow down the explanation?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:54%,If/Else Conditionals:93%,For Loops:69% | emotion:neutral | pace:steady | slides:31,32,33",3,Pace-Related
can you explain this simply,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:43%,Dictionaries:85%,Sets:68% | emotion:tired | pace:rushed | slides:36,37,38",0,On-Topic Question
How does Dictionaries work in Python?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:40%,Strings&Formatting:59%,Arithmetic Operators:63% | emotion:excited | pace:normal | slides:13,14,15",1,Off-Topic Question
can u do my math,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:steady | slides:35,36,37",1,Off-Topic Question
whta was tat,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:79%,Arithmetic Operators:38%,Boolean Logic:79% | emotion:anxious | pace:fast | slides:23,24,25",4,Repeat/clarification
what was the last thing u said,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:77%,While Loops:32%,Lists&Tuples:69% | emotion:focused | pace:steady | slides:22,23,24",4,Repeat/clarification
more examples pls,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:70%,Error Handling:56%,Classes&OOP:75% | emotion:bored | pace:rushed | slides:18,19,20",0,On-Topic Question
I need more time to process this.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:82% | emotion:focused | pace:fast | slides:28,29,30",3,Pace-Related
pause,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:80%,For Loops:62%,While Loops:89% | emotion:engaged | pace:slow | slides:29,30,31",3,Pace-Related
can we skip,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:96% | emotion:engaged | pace:dragging | slides:58,59,60",3,Pace-Related
how does that work,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:35%,Functions&Scope:43%,Lambda Functions:68% | emotion:frustrated | pace:steady | slides:25,26,27",0,On-Topic Question
so im tired,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:84%,For Loops:90%,While Loops:55% | emotion:focused | pace:slow | slides:16,17,18",2,Emotional-State
"wait, what was that!!","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:78%,Strings&Formatting:52% | emotion:neutral | pace:slow | slides:6,7,8",4,Repeat/clarification
I feel so good about this now?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:61%,Arithmetic Operators:79%,Boolean Logic:40% | emotion:engaged | pace:fast | slides:52,53,54",2,Emotional-State
Can we skip ahead to File Handling?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:85%,If/Else Conditionals:49%,For Loops:65% | emotion:overwhelmed | pace:normal | slides:33,34,35",1,Off-Topic Question
i quit,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:81%,Strings&Formatting:46% | emotion:overwhelmed | pace:dragging | slides:43,44,45",2,Emotional-State
I am ready to tackle the next challenge?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:42%,For Loops:65%,While Loops:69% | emotion:confused | pace:dragging | slides:33,34,35",2,Emotional-State
do u like pizza,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:69%,If/Else Conditionals:79%,For Loops:41% | emotion:frustrated | pace:fast | slides:29,30,31",1,Off-Topic Question
help me ffix tthis,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:49%,While Loops:97%,Lists&Tuples:96% | emotion:focused | pace:fast | slides:40,41,42",0,On-Topic Question
next slide,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:fast | slides:57,58,59",3,Pace-Related
What did you say about the slide right before this one?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:68%,If/Else Conditionals:83%,For Loops:36% | emotion:engaged | pace:fast | slides:8,9,10",4,Repeat/clarification
do you have feelings,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:68%,Lambda Functions:42%,Error Handling:40% | emotion:confused | pace:normal | slides:42,43,44",1,Off-Topic Question
too slow,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:100%,Sets:86%,Functions&Scope:74% | emotion:overwhelmed | pace:normal | slides:47,48,49",3,Pace-Related
can you slow down,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:49%,Sets:95%,Functions&Scope:80% | emotion:neutral | pace:moderate | slides:16,17,18",3,Pace-Related
run that back,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:30% | emotion:focused | pace:slow | slides:34,35,36",4,Repeat/clarification
I FEEL SMART,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:rushed | slides:54,55,56",2,Emotional-State
can you say that again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:69%,Functions&Scope:76%,Lambda Functions:74% | emotion:tired | pace:moderate | slides:22,23,24",4,Repeat/clarification
What is Error Handling (Try/Except) exactly?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:31%,Dictionaries:40%,Sets:38% | emotion:tired | pace:normal | slides:32,33,34",1,Off-Topic Question
What is File Handling exactly?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:40%,Lambda Functions:33%,Error Handling:67% | emotion:focused | pace:fast | slides:31,32,33",1,Off-Topic Question
i hate this so much,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:69%,Strings&Formatting:80%,Arithmetic Operators:79% | emotion:bored | pace:moderate | slides:8,9,10",2,Emotional-State
This is getting exciting!,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:steady | slides:21,22,23",2,Emotional-State
What's the point of File Handling?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:87%,Error Handling:40%,Classes&OOP:36% | emotion:confused | pace:normal | slides:39,40,41",0,On-Topic Question
Can we skip ahead to Classes and OOP?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:51%,Strings&Formatting:33%,Arithmetic Operators:61% | emotion:anxious | pace:dragging | slides:8,9,10",1,Off-Topic Question
Could you clarify what you meant?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:44%,Lists&Tuples:44%,Dictionaries:33% | emotion:anxious | pace:rushed | slides:44,45,46",4,Repeat/clarification
I AM SO MAD RIGHT NOW,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:37%,If/Else Conditionals:42%,For Loops:100% | emotion:frustrated | pace:steady | slides:33,34,35",2,Emotional-State
honestly what happened?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:52% | emotion:excited | pace:slow | slides:36,37,38",4,Repeat/clarification
is there a different way to write while loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:88%,If/Else Conditionals:72%,For Loops:39% | emotion:engaged | pace:dragging | slides:42,43,44",0,On-Topic Question
I'm lost.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:73%,Lambda Functions:96%,Error Handling:71% | emotion:anxious | pace:slow | slides:29,30,31",2,Emotional-State
example pls,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:96%,While Loops:68%,Lists&Tuples:31% | emotion:confused | pace:fast | slides:30,31,32",0,On-Topic Question
umm wait up,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:moderate | slides:55,56,57",3,Pace-Related
what's your iq,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:55%,Sets:92%,Functions&Scope:61% | emotion:excited | pace:steady | slides:9,10,11",1,Off-Topic Question
"Please slow down, I can't keep up","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:71%,Dictionaries:36%,Sets:39% | emotion:excited | pace:rushed | slides:44,45,46",3,Pace-Related
omg it works,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:47%,Sets:44%,Functions&Scope:33% | emotion:overwhelmed | pace:rushed | slides:45,46,47",2,Emotional-State
How does Error Handling (Try/Except) work in Python,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:78%,Strings&Formatting:41%,Arithmetic Operators:99% | emotion:tired | pace:rushed | slides:36,37,38",1,Off-Topic Question
This is really starting to make sense!,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:81% | emotion:frustrated | pace:moderate | slides:53,54,55",2,Emotional-State
i need a minute,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:46%,Functions&Scope:85%,Lambda Functions:64% | emotion:focused | pace:dragging | slides:37,38,39",3,Pace-Related
What is capital of France?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:69%,Boolean Logic:34%,If/Else Conditionals:47% | emotion:bored | pace:rushed | slides:24,25,26",1,Off-Topic Question
hello,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:70% | emotion:engaged | pace:rushed | slides:52,53,54",1,Off-Topic Question
do we need to know this,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:58%,Lambda Functions:39%,Error Handling:55% | emotion:confused | pace:steady | slides:30,31,32",0,On-Topic Question
speed up pls,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:43%,Lists&Tuples:90%,Dictionaries:32% | emotion:anxious | pace:normal | slides:20,21,22",3,Pace-Related
im crying,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:41%,Boolean Logic:45%,If/Else Conditionals:40% | emotion:anxious | pace:steady | slides:18,19,20",2,Emotional-State
omg it works,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:64%,Arithmetic Operators:66%,Boolean Logic:61% | emotion:anxious | pace:steady | slides:59,60,61",2,Emotional-State
Can you show me an example of Variables and Data Types?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:rushed | slides:28,29,30",0,On-Topic Question
im so tired,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:71% | emotion:overwhelmed | pace:slow | slides:55,56,57",2,Emotional-State
im hungry,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:43%,Arithmetic Operators:39%,Boolean Logic:32% | emotion:engaged | pace:dragging | slides:6,7,8",1,Off-Topic Question
yay i did iitt,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:82%,Lists&Tuples:63%,Dictionaries:40% | emotion:neutral | pace:dragging | slides:23,24,25",2,Emotional-State
"Since I did well on Error Handling (Try/Except), is File Handling going to be similar?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:87%,Error Handling:79%,Classes&OOP:32% | emotion:tired | pace:dragging | slides:29,30,31",0,On-Topic Question
you're moving too quickly for me.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:66%,Sets:34%,Functions&Scope:60% | emotion:engaged | pace:slow | slides:55,56,57",3,Pace-Related
who made you,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:39%,Strings&Formatting:56%,Arithmetic Operators:55% | emotion:neutral | pace:rushed | slides:6,7,8",1,Off-Topic Question
I have no idea what's on.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:91%,Functions&Scope:49%,Lambda Functions:78% | emotion:tired | pace:slow | slides:56,57,58",2,Emotional-State
what does Listts and Tuples even mean,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:33%,For Loops:39%,While Loops:82% | emotion:focused | pace:slow | slides:58,59,60",0,On-Topic Question
my brain hurts,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:50%,Arithmetic Operators:37%,Boolean Logic:56% | emotion:anxious | pace:normal | slides:50,51,52",2,Emotional-State
this is too hard,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:88%,Strings&Formatting:49%,Arithmetic Operators:87% | emotion:focused | pace:slow | slides:52,53,54",2,Emotional-State
How much does a new car cost,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:79%,Functions&Scope:62%,Lambda Functions:46% | emotion:confused | pace:fast | slides:34,35,36",1,Off-Topic Question
Why is this so hard,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:99%,Dictionaries:47%,Sets:57% | emotion:confused | pace:normal | slides:59,60,61",2,Emotional-State
can you asy that again,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:88%,Arithmetic Operators:86%,Boolean Logic:59% | emotion:focused | pace:steady | slides:16,17,18",4,Repeat/clarification
tell me a joke,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:65%,Strings&Formatting:61% | emotion:anxious | pace:normal | slides:24,25,26",1,Off-Topic Question
HANG ON,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:85%,Functions&Scope:57%,Lambda Functions:92% | emotion:confused | pace:dragging | slides:40,41,42",3,Pace-Related
i awsnn't litsening,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:40%,Sets:96%,Functions&Scope:100% | emotion:confused | pace:rushed | slides:49,50,51",4,Repeat/clarification
"I missed the first step, can you re-explain?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:79%,Dictionaries:60%,Sets:62% | emotion:overwhelmed | pace:steady | slides:34,35,36",4,Repeat/clarification
i dont get it,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:dragging | slides:7,8,9",0,On-Topic Question
What is Error Handling (Try/Except) exactly?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:71%,If/Else Conditionals:65%,For Loops:85% | emotion:neutral | pace:rushed | slides:17,18,19",1,Off-Topic Question
i am so mad right now,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:79%,Strings&Formatting:50% | emotion:frustrated | pace:dragging | slides:29,30,31",2,Emotional-State
what happened?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:56%,While Loops:72%,Lists&Tuples:65% | emotion:focused | pace:rushed | slides:17,18,19",4,Repeat/clarification
can we skip?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:85%,Arithmetic Operators:95%,Boolean Logic:66% | emotion:bored | pace:moderate | slides:48,49,50",3,Pace-Related
"I didn't catch that, can you say it again?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:37%,While Loops:45%,Lists&Tuples:98% | emotion:engaged | pace:normal | slides:43,44,45",4,Repeat/clarification
ur going too fast,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:64%,Dictionaries:80%,Sets:88% | emotion:focused | pace:normal | slides:14,15,16",3,Pace-Related
SLOW DOWN,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:97%,Lists&Tuples:55%,Dictionaries:99% | emotion:excited | pace:slow | slides:30,31,32",3,Pace-Related
how do i use Lists and Tuples,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:76%,For Loops:71%,While Loops:98% | emotion:tired | pace:dragging | slides:8,9,10",0,On-Topic Question
rewind,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:30%,Arithmetic Operators:89%,Boolean Logic:71% | emotion:excited | pace:slow | slides:56,57,58",4,Repeat/clarification
how is this useful,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:66%,Dictionaries:57%,Sets:30% | emotion:bored | pace:normal | slides:46,47,48",0,On-Topic Question
My brain is fried?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:69% | emotion:anxious | pace:steady | slides:59,60,61",2,Emotional-State
skip to the next part,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:86%,Lambda Functions:63%,Error Handling:90% | emotion:excited | pace:slow | slides:35,36,37",3,Pace-Related
How does Lists and Tuples work in Python?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:48%,If/Else Conditionals:42%,For Loops:63% | emotion:tired | pace:fast | slides:14,15,16",1,Off-Topic Question
Can we do another exercise for Lambda Functions!!,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:31%,Sets:42%,Functions&Scope:90% | emotion:confused | pace:fast | slides:27,28,29",0,On-Topic Question
help me fix this,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:75% | emotion:confused | pace:dragging | slides:17,18,19",0,On-Topic Question
huh,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:slow | slides:26,27,28",4,Repeat/clarification
