student_input,session_context,label,intent_name
I am so frustrated right now.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:36%,Strings&Formatting:87% | emotion:tired | pace:moderate | slides:53,54,55",2,Emotional-State
I feel so good about this now.,,2,Emotional-State
I think the pacing is off.,,3,Pace-Related
"This part is easy, let's go faster.","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:37% | emotion:anxious | pace:moderate | slides:7,8,9",3,Pace-Related
I think the pacing is off.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:83%,Lists&Tuples:46%,Dictionaries:40% | emotion:excited | pace:dragging | slides:14,15,16",3,Pace-Related
Do you watch Netflix?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:85%,For Loops:42%,While Loops:46% | emotion:overwhelmed | pace:steady | slides:52,53,54",1,Off-Topic Question
Can you explain {topic} again?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:32%,Lists&Tuples:88%,Dictionaries:34% | emotion:overwhelmed | pace:normal | slides:33,34,35",4,Repeat/clarification
You are going way too fast.,,3,Pace-Related
Come again?,,4,Repeat/clarification
Can you give me a real-world example of If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:93%,Arithmetic Operators:34%,Boolean Logic:41% | emotion:excited | pace:steady | slides:37,38,39",0,On-Topic Question
highkey stressed,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:77%,Sets:92%,Functions&Scope:48% | emotion:tired | pace:steady | slides:48,49,50",2,Emotional-State
I need a recap of what you just said.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:95%,Sets:96%,Functions&Scope:59% | emotion:neutral | pace:slow | slides:11,12,13",4,Repeat/clarification
bruhhh,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:87%,Strings&Formatting:66% | emotion:engaged | pace:normal | slides:20,21,22",2,Emotional-State
The pace feels about right.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:93%,Strings&Formatting:70%,Arithmetic Operators:76% | emotion:bored | pace:moderate | slides:34,35,36",3,Pace-Related
"This part is easy, let's go faster.","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:95%,Lists&Tuples:93%,Dictionaries:67% | emotion:overwhelmed | pace:steady | slides:55,56,57",3,Pace-Related
What am I doing wrong with Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:56%,While Loops:38%,Lists&Tuples:80% | emotion:neutral | pace:slow | slides:19,20,21",0,On-Topic Question
Can you go deeper into If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:65%,Arithmetic Operators:83%,Boolean Logic:37% | emotion:anxious | pace:slow | slides:7,8,9",0,On-Topic Question
This is not engaging at all.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:55%,For Loops:31%,While Loops:91% | emotion:engaged | pace:normal | slides:40,41,42",2,Emotional-State
Can you explain {topic} again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:83%,Functions&Scope:39%,Lambda Functions:99% | emotion:confused | pace:rushed | slides:33,34,35",4,Repeat/clarification
What am I doing wrong with Lists and Tuples?,,0,On-Topic Question
So how does While Loops actually work?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:70%,If/Else Conditionals:38%,For Loops:78% | emotion:confused | pace:fast | slides:43,44,45",0,On-Topic Question
How does Dictionaries connect to what we learned before?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:84%,While Loops:72%,Lists&Tuples:63% | emotion:focused | pace:steady | slides:39,40,41",0,On-Topic Question
Can you repeat that last part?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:73%,Error Handling:58%,Classes&OOP:55% | emotion:bored | pace:steady | slides:5,6,7",4,Repeat/clarification
What time is it?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:98% | emotion:bored | pace:slow | slides:52,53,54",1,Off-Topic Question
Can you repeat that last part?,,4,Repeat/clarification
Can you break down Lambda Functions step by step?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:53%,Sets:77%,Functions&Scope:48% | emotion:confused | pace:dragging | slides:28,29,30",0,On-Topic Question
You are going way too fast.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:34%,Arithmetic Operators:61%,Boolean Logic:82% | emotion:overwhelmed | pace:normal | slides:6,7,8",3,Pace-Related
"My code for Sets isn't working, can you help?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:40%,Lists&Tuples:31%,Dictionaries:43% | emotion:tired | pace:dragging | slides:45,46,47",0,On-Topic Question
"I missed it, one more time please.","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:98%,If/Else Conditionals:90%,For Loops:46% | emotion:bored | pace:slow | slides:31,32,33",4,Repeat/clarification
The pace feels about right.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:50%,Lambda Functions:98%,Error Handling:35% | emotion:focused | pace:dragging | slides:46,47,48",3,Pace-Related
Can we review Strings and Formatting briefly before diving deeper into If/Else Conditionals?,,0,On-Topic Question
How tall is the Eiffel Tower?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:76% | emotion:confused | pace:normal | slides:6,7,8",1,Off-Topic Question
I'm feeling super tired today.,,2,Emotional-State
dawg im cooked,,2,Emotional-State
Why do we need Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:82%,While Loops:50%,Lists&Tuples:34% | emotion:focused | pace:fast | slides:49,50,51",0,On-Topic Question
What time is it?,,1,Off-Topic Question
What's the meaning of life?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:64%,Functions&Scope:36%,Lambda Functions:89% | emotion:frustrated | pace:normal | slides:34,35,36",1,Off-Topic Question
Can we pause for a minute?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:75%,Strings&Formatting:66%,Arithmetic Operators:96% | emotion:frustrated | pace:normal | slides:30,31,32",3,Pace-Related
Can you explain {topic} again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:dragging | slides:21,22,23",4,Repeat/clarification
How tall is the Eiffel Tower?,,1,Off-Topic Question
"Sorry, can you go over that again from the beginning?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:46%,Arithmetic Operators:93%,Boolean Logic:71% | emotion:bored | pace:normal | slides:57,58,59",4,Repeat/clarification
ngl this is hard,,2,Emotional-State
"I heard about Boolean Logic, can you explain it to me?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:84%,Strings&Formatting:65% | emotion:confused | pace:steady | slides:36,37,38",1,Off-Topic Question
"Wow, I finally understand it!","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:71%,Sets:61%,Functions&Scope:34% | emotion:frustrated | pace:fast | slides:55,56,57",2,Emotional-State
"I missed it, one more time please.","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:85%,Boolean Logic:70%,If/Else Conditionals:81% | emotion:focused | pace:dragging | slides:50,51,52",4,Repeat/clarification
How does Error Handling (Try/Except) connect to what we learned before?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:44%,Functions&Scope:47%,Lambda Functions:83% | emotion:focused | pace:normal | slides:17,18,19",0,On-Topic Question
"I already know a bit about Classes and OOP, can we jump to it?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:42%,Sets:30%,Functions&Scope:30% | emotion:overwhelmed | pace:slow | slides:22,23,24",1,Off-Topic Question
How many more slides do we have?,,3,Pace-Related
ayy thats sick,,2,Emotional-State
What was the syntax you just showed?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:53%,Sets:80%,Functions&Scope:71% | emotion:focused | pace:normal | slides:4,5,6",4,Repeat/clarification
im so done rn,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:83%,Functions&Scope:94%,Lambda Functions:54% | emotion:tired | pace:steady | slides:31,32,33",2,Emotional-State
How tall is the Eiffel Tower?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:92%,Sets:73%,Functions&Scope:93% | emotion:focused | pace:slow | slides:49,50,51",1,Off-Topic Question
Can you go deeper into Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:92%,Strings&Formatting:44% | emotion:confused | pace:fast | slides:56,57,58",0,On-Topic Question
"Sorry, can you go over that again from the beginning?",,4,Repeat/clarification
bruhhh,,2,Emotional-State
How many more slides do we have?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:82%,While Loops:98%,Lists&Tuples:72% | emotion:excited | pace:normal | slides:19,20,21",3,Pace-Related
Let's move on to the next topic.,,3,Pace-Related
You are going way too fast.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:87%,Sets:79%,Functions&Scope:74% | emotion:tired | pace:fast | slides:22,23,24",3,Pace-Related
ayy thats sick,,2,Emotional-State
I need a recap of what you just said.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:87% | emotion:confused | pace:moderate | slides:46,47,48",4,Repeat/clarification
Why do we need If/Else Conditionals?,,0,On-Topic Question
ayy thats sick,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:42%,Strings&Formatting:44% | emotion:focused | pace:steady | slides:19,20,21",2,Emotional-State
ngl this is hard,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:fast | slides:19,20,21",2,Emotional-State
We're spending too long on this.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:32%,Strings&Formatting:50%,Arithmetic Operators:87% | emotion:overwhelmed | pace:moderate | slides:51,52,53",3,Pace-Related
How do I cook pasta?,,1,Off-Topic Question
ugh,,2,Emotional-State
highkey stressed,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:dragging | slides:27,28,29",2,Emotional-State
"I already know a bit about Lambda Functions, can we jump to it?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:39%,If/Else Conditionals:97%,For Loops:31% | emotion:frustrated | pace:dragging | slides:4,5,6",1,Off-Topic Question
Let's move on to the next topic.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:slow | slides:12,13,14",3,Pace-Related
You are going way too fast.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:normal | slides:15,16,17",3,Pace-Related
I think the pacing is off.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:98%,Functions&Scope:62%,Lambda Functions:44% | emotion:tired | pace:moderate | slides:46,47,48",3,Pace-Related
Why do we need While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:66%,If/Else Conditionals:50%,For Loops:36% | emotion:neutral | pace:slow | slides:22,23,24",0,On-Topic Question
How many more slides do we have?,,3,Pace-Related
How do I cook pasta?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:40%,Dictionaries:74%,Sets:95% | emotion:bored | pace:slow | slides:10,11,12",1,Off-Topic Question
Let's move on to the next topic.,,3,Pace-Related
"Wait, can you slow down the explanation?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:41%,Functions&Scope:30%,Lambda Functions:48% | emotion:frustrated | pace:rushed | slides:13,14,15",3,Pace-Related
Can we review For Loops briefly before diving deeper into Lists and Tuples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:32%,For Loops:66%,While Loops:96% | emotion:tired | pace:rushed | slides:56,57,58",0,On-Topic Question
How do I cook pasta?,,1,Off-Topic Question
"This part is easy, let's go faster.","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:30%,While Loops:95%,Lists&Tuples:59% | emotion:excited | pace:moderate | slides:10,11,12",3,Pace-Related
I think the pacing is off.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:85%,Error Handling:76%,Classes&OOP:82% | emotion:bored | pace:rushed | slides:42,43,44",3,Pace-Related
Can we go through the next part faster?,,3,Pace-Related
Can you explain {topic} again?,,4,Repeat/clarification
What's the meaning of life?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:66%,Lambda Functions:67%,Error Handling:91% | emotion:bored | pace:steady | slides:19,20,21",1,Off-Topic Question
"My friend told me Sets is important, is that true?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:42%,Strings&Formatting:37%,Arithmetic Operators:73% | emotion:excited | pace:fast | slides:45,46,47",1,Off-Topic Question
Can you repeat that last part?,,4,Repeat/clarification
How does Strings and Formatting relate to Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:30%,Strings&Formatting:54% | emotion:anxious | pace:rushed | slides:7,8,9",0,On-Topic Question
"This part is easy, let's go faster.","topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:normal | slides:40,41,42",3,Pace-Related
Why is Variables and Data Types giving me a syntax error?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:rushed | slides:33,34,35",0,On-Topic Question
"Sorry, I zoned out. What did you just say?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:74%,Strings&Formatting:59%,Arithmetic Operators:58% | emotion:anxious | pace:fast | slides:16,17,18",4,Repeat/clarification
Can you repeat that last part?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:98%,Lambda Functions:87%,Error Handling:43% | emotion:frustrated | pace:moderate | slides:5,6,7",4,Repeat/clarification
Can you show me a more advanced use of Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:42%,Strings&Formatting:46%,Arithmetic Operators:80% | emotion:overwhelmed | pace:normal | slides:4,5,6",0,On-Topic Question
Can you debug this Sets example with me?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:42%,Lists&Tuples:64%,Dictionaries:33% | emotion:anxious | pace:fast | slides:59,60,61",0,On-Topic Question
How do I use Variables and Data Types in my code?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:dragging | slides:12,13,14",0,On-Topic Question
This is getting exciting!,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:92% | emotion:confused | pace:slow | slides:9,10,11",2,Emotional-State
How many more slides do we have?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:92% | emotion:engaged | pace:steady | slides:12,13,14",3,Pace-Related
How many more slides do we have?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:76%,Lambda Functions:54%,Error Handling:73% | emotion:neutral | pace:fast | slides:12,13,14",3,Pace-Related
bruhhh,,2,Emotional-State
Can we go through the next part faster?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:75%,For Loops:53%,While Loops:33% | emotion:engaged | pace:normal | slides:9,10,11",3,Pace-Related
"I already know a bit about Error Handling (Try/Except), can we jump to it?",,1,Off-Topic Question
The pace feels about right.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:32% | emotion:excited | pace:fast | slides:45,46,47",3,Pace-Related
Can we review Arithmetic Operators briefly before diving deeper into For Loops?,,0,On-Topic Question
The pace feels about right.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:85%,Lists&Tuples:89%,Dictionaries:57% | emotion:bored | pace:dragging | slides:48,49,50",3,Pace-Related
bro what,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:83%,If/Else Conditionals:99%,For Loops:38% | emotion:engaged | pace:dragging | slides:41,42,43",2,Emotional-State
How tall is the Eiffel Tower?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:46%,Lambda Functions:39%,Error Handling:74% | emotion:frustrated | pace:rushed | slides:41,42,43",1,Off-Topic Question
"I heard about Dictionaries, can you explain it to me?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:51%,If/Else Conditionals:91%,For Loops:93% | emotion:focused | pace:steady | slides:38,39,40",1,Off-Topic Question
What's the meaning of life?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:34%,Arithmetic Operators:95%,Boolean Logic:56% | emotion:bored | pace:normal | slides:38,39,40",1,Off-Topic Question
I think the pacing is off.,,3,Pace-Related
How tall is the Eiffel Tower?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:35% | emotion:overwhelmed | pace:normal | slides:25,26,27",1,Off-Topic Question
Come again?,,4,Repeat/clarification
How tall is the Eiffel Tower?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:40%,Strings&Formatting:95% | emotion:excited | pace:steady | slides:56,57,58",1,Off-Topic Question
How tall is the Eiffel Tower?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:normal | slides:9,10,11",1,Off-Topic Question
Why is Lambda Functions giving me a syntax error?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:44%,Sets:31%,Functions&Scope:38% | emotion:tired | pace:rushed | slides:37,38,39",0,On-Topic Question
"I heard about Functions and Scope, can you explain it to me?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:70%,While Loops:64%,Lists&Tuples:93% | emotion:tired | pace:slow | slides:36,37,38",1,Off-Topic Question
ngl this is hard,,2,Emotional-State
This is not engaging at all.,,2,Emotional-State
Can you clarify the difference between the two examples?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:39%,If/Else Conditionals:83%,For Loops:30% | emotion:anxious | pace:fast | slides:36,37,38",4,Repeat/clarification
"I already know a bit about Classes and OOP, can we jump to it?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:41%,If/Else Conditionals:73%,For Loops:60% | emotion:excited | pace:dragging | slides:26,27,28",1,Off-Topic Question
Can you clarify the difference between the two examples?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:100%,Functions&Scope:80%,Lambda Functions:81% | emotion:focused | pace:moderate | slides:48,49,50",4,Repeat/clarification
How does Lambda Functions relate to Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:59%,Functions&Scope:76%,Lambda Functions:86% | emotion:confused | pace:steady | slides:6,7,8",0,On-Topic Question
I feel so good about this now.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:40%,If/Else Conditionals:82%,For Loops:56% | emotion:engaged | pace:dragging | slides:9,10,11",2,Emotional-State
"I missed the first step, can you re-explain?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:36%,While Loops:68%,Lists&Tuples:37% | emotion:engaged | pace:steady | slides:26,27,28",4,Repeat/clarification
The pace feels about right.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:47%,Boolean Logic:42%,If/Else Conditionals:45% | emotion:bored | pace:steady | slides:44,45,46",3,Pace-Related
"Sorry, I zoned out. What did you just say?",,4,Repeat/clarification
Can you show me a more advanced use of Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:57%,Lists&Tuples:75%,Dictionaries:63% | emotion:anxious | pace:fast | slides:10,11,12",0,On-Topic Question
"I already know a bit about Lambda Functions, can we jump to it?",,1,Off-Topic Question
How does Lists and Tuples connect to what we learned before?,,0,On-Topic Question
Can we pause for a minute?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:66%,Error Handling:97%,Classes&OOP:99% | emotion:confused | pace:moderate | slides:59,60,61",3,Pace-Related
Do you watch Netflix?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:87%,If/Else Conditionals:77%,For Loops:52% | emotion:frustrated | pace:slow | slides:57,58,59",1,Off-Topic Question
I'm feeling super tired today.,,2,Emotional-State
bruhhh,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:fast | slides:11,12,13",2,Emotional-State
How does Strings and Formatting relate to If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:49%,Arithmetic Operators:36%,Boolean Logic:34% | emotion:overwhelmed | pace:slow | slides:26,27,28",0,On-Topic Question
"Sorry, I zoned out. What did you just say?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:39%,For Loops:31%,While Loops:53% | emotion:overwhelmed | pace:dragging | slides:35,36,37",4,Repeat/clarification
Can you break down File Handling step by step?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:94%,Error Handling:77%,Classes&OOP:79% | emotion:anxious | pace:steady | slides:51,52,53",0,On-Topic Question
bruhhh,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:92%,Boolean Logic:75%,If/Else Conditionals:51% | emotion:excited | pace:normal | slides:5,6,7",2,Emotional-State
We're spending too long on this.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:83%,While Loops:91%,Lists&Tuples:94% | emotion:anxious | pace:moderate | slides:26,27,28",3,Pace-Related
ugh,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:80%,Arithmetic Operators:100%,Boolean Logic:39% | emotion:anxious | pace:normal | slides:14,15,16",2,Emotional-State
Who is the president of the United States?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:43%,Boolean Logic:89%,If/Else Conditionals:34% | emotion:neutral | pace:steady | slides:18,19,20",1,Off-Topic Question
I need help understanding Classes and OOP,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:51%,Lambda Functions:74%,Error Handling:100% | emotion:tired | pace:dragging | slides:42,43,44",0,On-Topic Question
Can you debug this Variables and Data Types example with me?,,0,On-Topic Question
im tweaking,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:34%,Dictionaries:57%,Sets:44% | emotion:neutral | pace:rushed | slides:26,27,28",2,Emotional-State
How does Variables and Data Types relate to Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:94%,Strings&Formatting:84% | emotion:frustrated | pace:rushed | slides:23,24,25",0,On-Topic Question
"I already know a bit about Lambda Functions, can we jump to it?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:70%,If/Else Conditionals:100%,For Loops:41% | emotion:engaged | pace:steady | slides:54,55,56",1,Off-Topic Question
"Sorry, I zoned out. What did you just say?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:77%,Lists&Tuples:99%,Dictionaries:68% | emotion:tired | pace:rushed | slides:19,20,21",4,Repeat/clarification
"My friend told me Classes and OOP is important, is that true?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:76%,Lists&Tuples:65%,Dictionaries:95% | emotion:neutral | pace:normal | slides:6,7,8",1,Off-Topic Question
What was the syntax you just showed?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:66%,While Loops:69%,Lists&Tuples:61% | emotion:frustrated | pace:steady | slides:29,30,31",4,Repeat/clarification
The pace feels about right.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:75%,For Loops:39%,While Loops:70% | emotion:tired | pace:rushed | slides:11,12,13",3,Pace-Related
"My friend told me Sets is important, is that true?",,1,Off-Topic Question
Can you clarify the difference between the two examples?,,4,Repeat/clarification
im so done rn,,2,Emotional-State
How tall is the Eiffel Tower?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:40%,Boolean Logic:55%,If/Else Conditionals:46% | emotion:anxious | pace:moderate | slides:52,53,54",1,Off-Topic Question
What time is it?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:51%,Sets:30%,Functions&Scope:77% | emotion:bored | pace:normal | slides:24,25,26",1,Off-Topic Question
"Sorry, can you go over that again from the beginning?",,4,Repeat/clarification
How tall is the Eiffel Tower?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:31%,Boolean Logic:50%,If/Else Conditionals:51% | emotion:overwhelmed | pace:slow | slides:27,28,29",1,Off-Topic Question
Is Error Handling (Try/Except) hard to learn?,,1,Off-Topic Question
So how does Strings and Formatting actually work?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:89% | emotion:bored | pace:rushed | slides:43,44,45",0,On-Topic Question
Why do we need Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:51%,Lists&Tuples:56%,Dictionaries:61% | emotion:neutral | pace:rushed | slides:20,21,22",0,On-Topic Question
"My friend told me Error Handling (Try/Except) is important, is that true?","topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:70%,Strings&Formatting:100% | emotion:engaged | pace:slow | slides:4,5,6",1,Off-Topic Question
How does Lists and Tuples connect to what we learned before?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:34%,For Loops:78%,While Loops:36% | emotion:excited | pace:steady | slides:57,58,59",0,On-Topic Question
Could you run through the explanation one more time?,,4,Repeat/clarification
"I missed it, one more time please.","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:79%,Arithmetic Operators:71%,Boolean Logic:31% | emotion:tired | pace:moderate | slides:37,38,39",4,Repeat/clarification
Let's move on to the next topic.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:82%,Functions&Scope:49%,Lambda Functions:82% | emotion:confused | pace:slow | slides:37,38,39",3,Pace-Related
