student_input,session_context,label,intent_name
highkey stressed,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:100%,Strings&Formatting:81%,Arithmetic Operators:53% | emotion:tired | pace:steady | slides:43,44,45",2,Emotional-State
My head hurts from all this information.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:83%,Error Handling:66%,Classes&OOP:37% | emotion:frustrated | pace:fast | slides:44,45,46",2,Emotional-State
next,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:48%,Error Handling:67%,Classes&OOP:78% | emotion:neutral | pace:rushed | slides:29,30,31",3,Pace-Related
can we skip,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:63%,Dictionaries:57%,Sets:60% | emotion:confused | pace:slow | slides:10,11,12",3,Pace-Related
can we skip,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:57%,Boolean Logic:69%,If/Else Conditionals:88% | emotion:neutral | pace:steady | slides:24,25,26",3,Pace-Related
When will we cover Sets?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:32%,Strings&Formatting:33% | emotion:tired | pace:fast | slides:18,19,20",1,Off-Topic Question
repeat,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:78%,For Loops:59%,While Loops:46% | emotion:neutral | pace:steady | slides:10,11,12",4,Repeat/clarification
Next topic please.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:98%,Strings&Formatting:44% | emotion:neutral | pace:moderate | slides:47,48,49",3,Pace-Related
I need a recap of what you just said.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:83%,For Loops:76%,While Loops:35% | emotion:neutral | pace:dragging | slides:50,51,52",4,Repeat/clarification
How do I use If/Else Conditionals in my code?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:92%,Arithmetic Operators:30%,Boolean Logic:40% | emotion:frustrated | pace:steady | slides:56,57,58",0,On-Topic Question
im crying,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:42%,Functions&Scope:74%,Lambda Functions:74% | emotion:engaged | pace:moderate | slides:54,55,56",2,Emotional-State
repeat,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:62%,Strings&Formatting:86%,Arithmetic Operators:82% | emotion:tired | pace:moderate | slides:38,39,40",4,Repeat/clarification
I'm feeling super tired today.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:55%,Error Handling:71%,Classes&OOP:39% | emotion:tired | pace:rushed | slides:22,23,24",2,Emotional-State
can we skip,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:59%,For Loops:90%,While Loops:55% | emotion:frustrated | pace:steady | slides:21,22,23",3,Pace-Related
"Wait, can you slow down the explanation?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:39%,Lambda Functions:68%,Error Handling:40% | emotion:frustrated | pace:fast | slides:10,11,12",3,Pace-Related
How do I use Functions and Scope in my code?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:60%,Dictionaries:61%,Sets:66% | emotion:engaged | pace:fast | slides:44,45,46",0,On-Topic Question
"My code for Lambda Functions isn't working, can you help?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:65%,Sets:51%,Functions&Scope:73% | emotion:engaged | pace:fast | slides:6,7,8",0,On-Topic Question
im crying,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:64%,Functions&Scope:42%,Lambda Functions:72% | emotion:neutral | pace:slow | slides:22,23,24",2,Emotional-State
Can you go back and explain {topic} again?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:79%,Lists&Tuples:59%,Dictionaries:96% | emotion:neutral | pace:moderate | slides:24,25,26",4,Repeat/clarification
What happens if I forget to close the bracket in While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:76%,If/Else Conditionals:52%,For Loops:96% | emotion:confused | pace:normal | slides:57,58,59",0,On-Topic Question
How do I use Error Handling (Try/Except) in my code?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:31%,Functions&Scope:40%,Lambda Functions:45% | emotion:overwhelmed | pace:rushed | slides:15,16,17",0,On-Topic Question
How do I use If/Else Conditionals in my code?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:51%,Arithmetic Operators:62%,Boolean Logic:70% | emotion:frustrated | pace:normal | slides:12,13,14",0,On-Topic Question
Come again?,,4,Repeat/clarification
Is File Handling related to what we are doing now?,,1,Off-Topic Question
What was the syntax you just showed?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:normal | slides:51,52,53",4,Repeat/clarification
When should I use Lists and Tuples vs the other approach?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:55%,For Loops:41%,While Loops:57% | emotion:overwhelmed | pace:normal | slides:13,14,15",0,On-Topic Question
Can we skip this?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:36%,Functions&Scope:100%,Lambda Functions:68% | emotion:tired | pace:moderate | slides:4,5,6",3,Pace-Related
whats a good use case for Lambda Functions,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:93%,Sets:48%,Functions&Scope:81% | emotion:anxious | pace:fast | slides:31,32,33",0,On-Topic Question
come again,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:88%,Strings&Formatting:90%,Arithmetic Operators:61% | emotion:focused | pace:moderate | slides:42,43,44",4,Repeat/clarification
lets keep going,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:68%,Strings&Formatting:67%,Arithmetic Operators:41% | emotion:focused | pace:rushed | slides:7,8,9",3,Pace-Related
Can we review Variables and Data Types briefly before diving deeper into Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:64% | emotion:tired | pace:normal | slides:34,35,36",0,On-Topic Question
Is Error Handling (Try/Except) related to what we are doing now?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:31%,While Loops:65%,Lists&Tuples:61% | emotion:tired | pace:fast | slides:5,6,7",1,Off-Topic Question
I am so frustrated right now.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:88%,Dictionaries:72%,Sets:97% | emotion:excited | pace:rushed | slides:10,11,12",2,Emotional-State
I feel stupid for not getting this.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:75%,While Loops:65%,Lists&Tuples:93% | emotion:engaged | pace:rushed | slides:17,18,19",2,Emotional-State
"My code for For Loops isn't working, can you help?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:54%,Boolean Logic:38%,If/Else Conditionals:49% | emotion:excited | pace:fast | slides:21,22,23",0,On-Topic Question
What's the meaning of life?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:61% | emotion:confused | pace:steady | slides:20,21,22",1,Off-Topic Question
who won the superbowl,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:47%,Strings&Formatting:65%,Arithmetic Operators:100% | emotion:neutral | pace:slow | slides:7,8,9",1,Off-Topic Question
Are we on schedule?,,3,Pace-Related
repeat pls,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:slow | slides:12,13,14",4,Repeat/clarification
Is Classes and OOP hard to learn?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:69%,For Loops:90%,While Loops:72% | emotion:bored | pace:slow | slides:56,57,58",1,Off-Topic Question
Can you repeat that last part?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:79%,Error Handling:91%,Classes&OOP:90% | emotion:frustrated | pace:steady | slides:55,56,57",4,Repeat/clarification
yo what,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:79%,Boolean Logic:80%,If/Else Conditionals:83% | emotion:confused | pace:fast | slides:58,59,60",2,Emotional-State
are you chatgpt,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:32%,Arithmetic Operators:38%,Boolean Logic:89% | emotion:focused | pace:dragging | slides:51,52,53",1,Off-Topic Question
I'm so sleepy right now.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:99%,Dictionaries:48%,Sets:37% | emotion:engaged | pace:moderate | slides:24,25,26",2,Emotional-State
Come again?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:36%,Boolean Logic:76%,If/Else Conditionals:89% | emotion:anxious | pace:moderate | slides:15,16,17",4,Repeat/clarification
How does Error Handling (Try/Except) relate to File Handling?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:50%,Error Handling:71%,Classes&OOP:46% | emotion:overwhelmed | pace:dragging | slides:16,17,18",0,On-Topic Question
What time is it?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:55%,Dictionaries:40%,Sets:40% | emotion:frustrated | pace:dragging | slides:30,31,32",1,Off-Topic Question
"This part is easy, let's go faster.","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:90%,Lists&Tuples:75%,Dictionaries:46% | emotion:frustrated | pace:rushed | slides:46,47,48",3,Pace-Related
yo what,,2,Emotional-State
"Sorry, can you go over that again from the beginning?",,4,Repeat/clarification
I feel stupid for not getting this.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:45%,Arithmetic Operators:52%,Boolean Logic:52% | emotion:engaged | pace:dragging | slides:23,24,25",2,Emotional-State
Who is the president of the United States?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:64%,Error Handling:61%,Classes&OOP:48% | emotion:frustrated | pace:slow | slides:46,47,48",1,Off-Topic Question
Can we review Lambda Functions briefly before diving deeper into Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:91%,Functions&Scope:82%,Lambda Functions:45% | emotion:confused | pace:normal | slides:54,55,56",0,On-Topic Question
"I missed it, one more time please.","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:52%,Strings&Formatting:46%,Arithmetic Operators:65% | emotion:excited | pace:rushed | slides:42,43,44",4,Repeat/clarification
im crying,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:73%,Lambda Functions:70%,Error Handling:82% | emotion:anxious | pace:dragging | slides:8,9,10",2,Emotional-State
wait wait wait,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:51%,Sets:31%,Functions&Scope:63% | emotion:tired | pace:moderate | slides:18,19,20",3,Pace-Related
When does this session end?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:80%,For Loops:51%,While Loops:60% | emotion:frustrated | pace:moderate | slides:30,31,32",3,Pace-Related
Can we skip this?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:33%,Strings&Formatting:96%,Arithmetic Operators:78% | emotion:anxious | pace:rushed | slides:14,15,16",3,Pace-Related
"Wow, I finally understand it!","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:99%,Dictionaries:72%,Sets:70% | emotion:neutral | pace:moderate | slides:12,13,14",2,Emotional-State
Can you go back and explain {topic} again?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:86%,Error Handling:31%,Classes&OOP:79% | emotion:excited | pace:fast | slides:32,33,34",4,Repeat/clarification
How would I use Sets in a project?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:93%,Lists&Tuples:93%,Dictionaries:56% | emotion:neutral | pace:slow | slides:43,44,45",0,On-Topic Question
I am so frustrated right now.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:68%,While Loops:77% | emotion:bored | pace:fast | slides:37,38,39",2,Emotional-State
My eyes are glazing over.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:34%,Error Handling:54%,Classes&OOP:94% | emotion:engaged | pace:rushed | slides:54,55,56",2,Emotional-State
When does this session end?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:51%,For Loops:77%,While Loops:54% | emotion:confused | pace:rushed | slides:26,27,28",3,Pace-Related
are you chatgpt,,1,Off-Topic Question
I'm feeling super tired today.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:36%,Boolean Logic:73%,If/Else Conditionals:54% | emotion:overwhelmed | pace:rushed | slides:38,39,40",2,Emotional-State
this aint it,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:45%,For Loops:92%,While Loops:85% | emotion:engaged | pace:rushed | slides:24,25,26",2,Emotional-State
Is Error Handling (Try/Except) hard to learn?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:62%,Boolean Logic:67%,If/Else Conditionals:68% | emotion:confused | pace:fast | slides:41,42,43",1,Off-Topic Question
Can we skip ahead to {topic}?,,3,Pace-Related
Let's move on to the next topic.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:30%,While Loops:68%,Lists&Tuples:30% | emotion:anxious | pace:steady | slides:23,24,25",3,Pace-Related
Are we on schedule?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:87%,Strings&Formatting:55% | emotion:frustrated | pace:dragging | slides:14,15,16",3,Pace-Related
How does Variables and Data Types connect to what we learned before?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:moderate | slides:12,13,14",0,On-Topic Question
can we skip,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:45%,Arithmetic Operators:74%,Boolean Logic:92% | emotion:neutral | pace:moderate | slides:53,54,55",3,Pace-Related
Is Sets hard to learn?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:44%,Strings&Formatting:54% | emotion:focused | pace:moderate | slides:52,53,54",1,Off-Topic Question
When does this session end?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:normal | slides:19,20,21",3,Pace-Related
next,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:52%,Functions&Scope:38%,Lambda Functions:100% | emotion:anxious | pace:fast | slides:10,11,12",3,Pace-Related
example pls,,0,On-Topic Question
do u like pizza,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:49%,Arithmetic Operators:80%,Boolean Logic:89% | emotion:frustrated | pace:rushed | slides:22,23,24",1,Off-Topic Question
Can we pause for a minute?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:63%,Arithmetic Operators:56%,Boolean Logic:81% | emotion:tired | pace:dragging | slides:45,46,47",3,Pace-Related
lets keep going,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:47%,Dictionaries:72%,Sets:31% | emotion:focused | pace:normal | slides:17,18,19",3,Pace-Related
next,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:70%,While Loops:77%,Lists&Tuples:69% | emotion:confused | pace:normal | slides:51,52,53",3,Pace-Related
Could you run through the explanation one more time?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:36%,Boolean Logic:55%,If/Else Conditionals:72% | emotion:neutral | pace:moderate | slides:4,5,6",4,Repeat/clarification
who won the superbowl,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:78%,Arithmetic Operators:94%,Boolean Logic:77% | emotion:excited | pace:slow | slides:29,30,31",1,Off-Topic Question
Can you give me a sneak peek of File Handling?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:78%,Lambda Functions:98%,Error Handling:44% | emotion:tired | pace:fast | slides:14,15,16",1,Off-Topic Question
Can you clarify the difference between the two examples?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:slow | slides:23,24,25",4,Repeat/clarification
"My code for Sets isn't working, can you help?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:50%,Lists&Tuples:42%,Dictionaries:54% | emotion:tired | pace:rushed | slides:7,8,9",0,On-Topic Question
You are going way too fast.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:48%,Boolean Logic:80%,If/Else Conditionals:90% | emotion:bored | pace:moderate | slides:42,43,44",3,Pace-Related
How do I use While Loops in my code?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:53%,If/Else Conditionals:46%,For Loops:44% | emotion:engaged | pace:fast | slides:46,47,48",0,On-Topic Question
Can you go back and explain {topic} again?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:51%,Dictionaries:56%,Sets:87% | emotion:tired | pace:rushed | slides:26,27,28",4,Repeat/clarification
repeat pls,,4,Repeat/clarification
Why do we need Functions and Scope?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:32%,Dictionaries:90%,Sets:70% | emotion:engaged | pace:fast | slides:37,38,39",0,On-Topic Question
Can you debug this Arithmetic Operators example with me?,,0,On-Topic Question
Can we review Lambda Functions briefly before diving deeper into File Handling?,,0,On-Topic Question
im tweaking,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:98%,Boolean Logic:88%,If/Else Conditionals:36% | emotion:excited | pace:moderate | slides:58,59,60",2,Emotional-State
Can we skip ahead to {topic}?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:43%,Lists&Tuples:76%,Dictionaries:55% | emotion:engaged | pace:steady | slides:6,7,8",3,Pace-Related
Can we skip this?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:72%,Arithmetic Operators:77%,Boolean Logic:96% | emotion:anxious | pace:rushed | slides:44,45,46",3,Pace-Related
"I love coding, this is fun!","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:63%,Functions&Scope:55%,Lambda Functions:30% | emotion:confused | pace:steady | slides:46,47,48",2,Emotional-State
wait wait wait,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:58%,For Loops:89%,While Loops:47% | emotion:excited | pace:rushed | slides:32,33,34",3,Pace-Related
howdy,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:72%,Strings&Formatting:31%,Arithmetic Operators:40% | emotion:focused | pace:rushed | slides:30,31,32",1,Off-Topic Question
Are we on schedule?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:49%,While Loops:91%,Lists&Tuples:42% | emotion:focused | pace:rushed | slides:59,60,61",3,Pace-Related
When should I use Classes and OOP vs the other approach?,,0,On-Topic Question
wait wait wait,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:39%,Boolean Logic:98%,If/Else Conditionals:46% | emotion:focused | pace:fast | slides:9,10,11",3,Pace-Related
bruhhh,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:moderate | slides:25,26,27",2,Emotional-State
Who is the president of the United States?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:rushed | slides:39,40,41",1,Off-Topic Question
Do you watch Netflix?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:30%,Error Handling:76%,Classes&OOP:99% | emotion:bored | pace:steady | slides:31,32,33",1,Off-Topic Question
do u like pizza,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:95%,Functions&Scope:82%,Lambda Functions:72% | emotion:bored | pace:moderate | slides:32,33,34",1,Off-Topic Question
Let's move on to the next topic.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:rushed | slides:21,22,23",3,Pace-Related
Can you give me a sneak peek of Dictionaries?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:52%,Strings&Formatting:43%,Arithmetic Operators:58% | emotion:overwhelmed | pace:normal | slides:43,44,45",1,Off-Topic Question
Can you go back and explain {topic} again?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:33%,Lists&Tuples:58%,Dictionaries:38% | emotion:bored | pace:rushed | slides:23,24,25",4,Repeat/clarification
Is Functions and Scope related to what we are doing now?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:78%,Strings&Formatting:39% | emotion:frustrated | pace:fast | slides:29,30,31",1,Off-Topic Question
When will we cover Classes and OOP?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:32%,Dictionaries:78%,Sets:86% | emotion:neutral | pace:dragging | slides:10,11,12",1,Off-Topic Question
Does Functions and Scope work the same way in other languages?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:31%,Dictionaries:37%,Sets:79% | emotion:confused | pace:rushed | slides:45,46,47",0,On-Topic Question
When will we cover File Handling?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:60%,Lambda Functions:60%,Error Handling:71% | emotion:neutral | pace:rushed | slides:57,58,59",1,Off-Topic Question
I'm so sleepy right now.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:72%,Dictionaries:77%,Sets:66% | emotion:confused | pace:normal | slides:21,22,23",2,Emotional-State
I feel stupid for not getting this.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:97%,Dictionaries:88%,Sets:83% | emotion:confused | pace:dragging | slides:4,5,6",2,Emotional-State
I need a recap of what you just said.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:100%,Lambda Functions:38%,Error Handling:88% | emotion:focused | pace:normal | slides:50,51,52",4,Repeat/clarification
How do I cook pasta?,,1,Off-Topic Question
Come again?,,4,Repeat/clarification
So how does Strings and Formatting actually work?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:47% | emotion:neutral | pace:rushed | slides:32,33,34",0,On-Topic Question
"Wow, I finally understand it!","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:81%,While Loops:66%,Lists&Tuples:66% | emotion:tired | pace:moderate | slides:51,52,53",2,Emotional-State
come again,,4,Repeat/clarification
lets keep going,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:30%,For Loops:36%,While Loops:39% | emotion:anxious | pace:steady | slides:58,59,60",3,Pace-Related
come again,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:35%,While Loops:72%,Lists&Tuples:37% | emotion:frustrated | pace:steady | slides:12,13,14",4,Repeat/clarification
Can we review Dictionaries briefly before diving deeper into Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:53%,Sets:89%,Functions&Scope:81% | emotion:confused | pace:normal | slides:26,27,28",0,On-Topic Question
How do I cook pasta?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:81%,Error Handling:30%,Classes&OOP:32% | emotion:neutral | pace:steady | slides:57,58,59",1,Off-Topic Question
Why do we need Lists and Tuples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:43%,For Loops:34%,While Loops:51% | emotion:overwhelmed | pace:slow | slides:23,24,25",0,On-Topic Question
wait wait wait,,3,Pace-Related
Is Functions and Scope hard to learn?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:60%,Lists&Tuples:55%,Dictionaries:69% | emotion:neutral | pace:fast | slides:44,45,46",1,Off-Topic Question
highkey stressed,,2,Emotional-State
i give up,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:68%,For Loops:33%,While Loops:57% | emotion:overwhelmed | pace:slow | slides:39,40,41",2,Emotional-State
Can you show me a more advanced use of While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:38%,If/Else Conditionals:46%,For Loops:41% | emotion:bored | pace:steady | slides:17,18,19",0,On-Topic Question
I need a recap of what you just said.,,4,Repeat/clarification
How does Arithmetic Operators relate to If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:93%,Arithmetic Operators:65%,Boolean Logic:74% | emotion:neutral | pace:dragging | slides:27,28,29",0,On-Topic Question
I feel like I'm not making any progress.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:76%,Lists&Tuples:44%,Dictionaries:45% | emotion:frustrated | pace:slow | slides:50,51,52",2,Emotional-State
Let's move on to the next topic.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:86%,Arithmetic Operators:38%,Boolean Logic:91% | emotion:neutral | pace:fast | slides:19,20,21",3,Pace-Related
highkey stressed,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:71%,Strings&Formatting:46%,Arithmetic Operators:77% | emotion:focused | pace:normal | slides:31,32,33",2,Emotional-State
What's the meaning of life?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:65%,Lists&Tuples:70%,Dictionaries:89% | emotion:frustrated | pace:steady | slides:12,13,14",1,Off-Topic Question
Why do we need If/Else Conditionals?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:75%,Arithmetic Operators:67%,Boolean Logic:53% | emotion:frustrated | pace:fast | slides:8,9,10",0,On-Topic Question
How do I use Variables and Data Types in my code?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:fast | slides:57,58,59",0,On-Topic Question
