student_input,session_context,label,intent_name
What is File Handling exactly?,,1,Off-Topic Question
I need more time to process this.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:86%,For Loops:33%,While Loops:52% | emotion:anxious | pace:steady | slides:7,8,9",3,Pace-Related
one moment,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:91%,While Loops:88%,Lists&Tuples:98% | emotion:excited | pace:slow | slides:10,11,12",3,Pace-Related
i missed that,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:83%,Strings&Formatting:70%,Arithmetic Operators:98% | emotion:neutral | pace:normal | slides:36,37,38",4,Repeat/clarification
speed up pls,,3,Pace-Related
why does it break,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:48%,While Loops:87%,Lists&Tuples:65% | emotion:focused | pace:fast | slides:17,18,19",0,On-Topic Question
How is Variables and Data Types different from the previous topic?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:moderate | slides:59,60,61",0,On-Topic Question
faster,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:34%,If/Else Conditionals:36%,For Loops:30% | emotion:bored | pace:steady | slides:37,38,39",3,Pace-Related
show me an example,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:59%,Strings&Formatting:30% | emotion:excited | pace:steady | slides:11,12,13",0,On-Topic Question
what??,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:100%,Lambda Functions:31%,Error Handling:85% | emotion:frustrated | pace:rushed | slides:34,35,36",4,Repeat/clarification
"My score on Lambda Functions was not great, will I need it for File Handling?",,0,On-Topic Question
who made you,,1,Off-Topic Question
huh?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:80%,While Loops:31%,Lists&Tuples:77% | emotion:excited | pace:normal | slides:33,34,35",4,Repeat/clarification
are you an AI,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:80%,Lambda Functions:60%,Error Handling:41% | emotion:bored | pace:slow | slides:30,31,32",1,Off-Topic Question
show me an example,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:36%,For Loops:71%,While Loops:35% | emotion:excited | pace:fast | slides:57,58,59",0,On-Topic Question
i don't get it,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:96%,Lambda Functions:87%,Error Handling:52% | emotion:confused | pace:steady | slides:23,24,25",0,On-Topic Question
are you an AI,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:90%,If/Else Conditionals:89%,For Loops:58% | emotion:engaged | pace:steady | slides:21,22,23",1,Off-Topic Question
tell me a joke,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:65%,Strings&Formatting:34% | emotion:frustrated | pace:normal | slides:7,8,9",1,Off-Topic Question
im done,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:77%,Error Handling:41%,Classes&OOP:50% | emotion:confused | pace:steady | slides:30,31,32",2,Emotional-State
Are we going to learn about Classes and OOP soon?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:89%,If/Else Conditionals:48%,For Loops:60% | emotion:overwhelmed | pace:rushed | slides:7,8,9",1,Off-Topic Question
what does Classes and OOP even mean,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:39%,Lambda Functions:33%,Error Handling:87% | emotion:confused | pace:dragging | slides:5,6,7",0,On-Topic Question
That was actually easier than I thought.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:75%,Error Handling:88%,Classes&OOP:69% | emotion:focused | pace:fast | slides:57,58,59",2,Emotional-State
yooo lets go,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:83%,Strings&Formatting:75% | emotion:tired | pace:normal | slides:16,17,18",2,Emotional-State
bruh,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:47%,If/Else Conditionals:91%,For Loops:47% | emotion:focused | pace:steady | slides:20,21,22",2,Emotional-State
wait up,,3,Pace-Related
why does it break,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:55%,Strings&Formatting:38%,Arithmetic Operators:93% | emotion:excited | pace:fast | slides:52,53,54",0,On-Topic Question
whats the meaning of life,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:100%,Strings&Formatting:91% | emotion:overwhelmed | pace:steady | slides:22,23,24",1,Off-Topic Question
why does it break,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:64% | emotion:neutral | pace:dragging | slides:28,29,30",0,On-Topic Question
come again?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:58%,Arithmetic Operators:90%,Boolean Logic:47% | emotion:neutral | pace:slow | slides:5,6,7",4,Repeat/clarification
omg slow,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:steady | slides:43,44,45",3,Pace-Related
huh?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:54%,Lambda Functions:99%,Error Handling:94% | emotion:excited | pace:rushed | slides:13,14,15",4,Repeat/clarification
Do you know any good restaurants nearby?,,1,Off-Topic Question
huh?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:52%,Strings&Formatting:61% | emotion:tired | pace:steady | slides:11,12,13",4,Repeat/clarification
what??,,4,Repeat/clarification
My brain is fried.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:38%,If/Else Conditionals:82%,For Loops:44% | emotion:bored | pace:fast | slides:31,32,33",2,Emotional-State
What's the weather like today?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:99%,Error Handling:83%,Classes&OOP:97% | emotion:anxious | pace:normal | slides:41,42,43",1,Off-Topic Question
What are the best practices for Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:53%,Strings&Formatting:57% | emotion:excited | pace:slow | slides:16,17,18",0,On-Topic Question
huh?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:92%,Error Handling:60%,Classes&OOP:92% | emotion:frustrated | pace:rushed | slides:32,33,34",4,Repeat/clarification
What am I doing wrong with Arithmetic Operators?,,0,On-Topic Question
are you an AI,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:39%,Boolean Logic:70%,If/Else Conditionals:81% | emotion:confused | pace:slow | slides:39,40,41",1,Off-Topic Question
why does it break,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:43%,Dictionaries:74%,Sets:67% | emotion:focused | pace:fast | slides:52,53,54",0,On-Topic Question
Say that again?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:58%,Functions&Scope:40%,Lambda Functions:55% | emotion:engaged | pace:rushed | slides:59,60,61",4,Repeat/clarification
wtf,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:55%,Strings&Formatting:100%,Arithmetic Operators:60% | emotion:excited | pace:normal | slides:12,13,14",2,Emotional-State
what's the difference,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:73%,If/Else Conditionals:62%,For Loops:62% | emotion:focused | pace:steady | slides:51,52,53",0,On-Topic Question
How much time do we have left?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:80%,Functions&Scope:57%,Lambda Functions:52% | emotion:overwhelmed | pace:dragging | slides:41,42,43",3,Pace-Related
I need more time to process this.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:55% | emotion:anxious | pace:rushed | slides:26,27,28",3,Pace-Related
show me an example,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:50%,Dictionaries:30%,Sets:90% | emotion:neutral | pace:normal | slides:46,47,48",0,On-Topic Question
i don't get it,,0,On-Topic Question
i give up,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:61%,Strings&Formatting:65% | emotion:bored | pace:steady | slides:23,24,25",2,Emotional-State
"You said I scored low on Lambda Functions, does that affect how I should approach File Handling?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:50%,Error Handling:45%,Classes&OOP:97% | emotion:anxious | pace:slow | slides:7,8,9",0,On-Topic Question
I need a moment to think about this.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:31%,Error Handling:31%,Classes&OOP:50% | emotion:anxious | pace:moderate | slides:58,59,60",3,Pace-Related
Are we going to learn about File Handling soon?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:49%,Functions&Scope:60%,Lambda Functions:49% | emotion:frustrated | pace:rushed | slides:56,57,58",1,Off-Topic Question
whats the meaning of life,,1,Off-Topic Question
lowkey confused,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:64%,While Loops:97%,Lists&Tuples:69% | emotion:tired | pace:fast | slides:50,51,52",2,Emotional-State
bruh,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:56%,Functions&Scope:71%,Lambda Functions:37% | emotion:neutral | pace:steady | slides:47,48,49",2,Emotional-State
im done,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:54%,Lambda Functions:39%,Error Handling:72% | emotion:confused | pace:slow | slides:32,33,34",2,Emotional-State
What was the output of that code again?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:84%,Arithmetic Operators:41%,Boolean Logic:34% | emotion:focused | pace:rushed | slides:55,56,57",4,Repeat/clarification
one moment,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:fast | slides:39,40,41",3,Pace-Related
go faster,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:74%,Boolean Logic:49%,If/Else Conditionals:59% | emotion:anxious | pace:rushed | slides:23,24,25",3,Pace-Related
what does this do,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:55%,Functions&Scope:62%,Lambda Functions:58% | emotion:anxious | pace:rushed | slides:4,5,6",0,On-Topic Question
why does it break,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:30%,While Loops:51%,Lists&Tuples:38% | emotion:bored | pace:fast | slides:11,12,13",0,On-Topic Question
this is pointless,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:54%,While Loops:91%,Lists&Tuples:56% | emotion:frustrated | pace:steady | slides:58,59,60",2,Emotional-State
"You said I scored low on Error Handling (Try/Except), does that affect how I should approach Classes and OOP?",,0,On-Topic Question
tell me a joke,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:67%,Sets:68%,Functions&Scope:89% | emotion:tired | pace:normal | slides:25,26,27",1,Off-Topic Question
You're moving too quickly for me.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:64%,Boolean Logic:85%,If/Else Conditionals:100% | emotion:tired | pace:dragging | slides:22,23,24",3,Pace-Related
bruh,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:60%,While Loops:56%,Lists&Tuples:98% | emotion:tired | pace:steady | slides:54,55,56",2,Emotional-State
one moment,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:85%,Arithmetic Operators:41%,Boolean Logic:84% | emotion:engaged | pace:rushed | slides:29,30,31",3,Pace-Related
go over that again,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:moderate | slides:54,55,56",4,Repeat/clarification
what time is it,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:91% | emotion:engaged | pace:rushed | slides:13,14,15",1,Off-Topic Question
this is pointless,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:67%,Lambda Functions:30%,Error Handling:76% | emotion:anxious | pace:rushed | slides:47,48,49",2,Emotional-State
bruh,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:80%,Boolean Logic:78%,If/Else Conditionals:99% | emotion:excited | pace:dragging | slides:59,60,61",2,Emotional-State
"I already know a bit about {topic}, can we jump to it?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:77%,While Loops:47%,Lists&Tuples:30% | emotion:tired | pace:rushed | slides:8,9,10",3,Pace-Related
We're spending too long on this.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:40%,If/Else Conditionals:60%,For Loops:57% | emotion:anxious | pace:slow | slides:4,5,6",3,Pace-Related
one moment,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:89%,If/Else Conditionals:87%,For Loops:76% | emotion:excited | pace:rushed | slides:53,54,55",3,Pace-Related
Are we going to learn about File Handling soon?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:90%,Functions&Scope:54%,Lambda Functions:53% | emotion:focused | pace:rushed | slides:38,39,40",1,Off-Topic Question
what did you just say,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:45%,Boolean Logic:87%,If/Else Conditionals:72% | emotion:tired | pace:rushed | slides:43,44,45",4,Repeat/clarification
too fast omg,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:86%,For Loops:75%,While Loops:93% | emotion:excited | pace:rushed | slides:53,54,55",3,Pace-Related
come again?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:66%,Error Handling:45%,Classes&OOP:40% | emotion:anxious | pace:fast | slides:45,46,47",4,Repeat/clarification
what does this do,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:57% | emotion:anxious | pace:dragging | slides:19,20,21",0,On-Topic Question
I feel like giving up.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:74%,Error Handling:53%,Classes&OOP:35% | emotion:engaged | pace:fast | slides:9,10,11",2,Emotional-State
go over that again,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:79%,While Loops:83%,Lists&Tuples:43% | emotion:excited | pace:normal | slides:39,40,41",4,Repeat/clarification
lowkey confused,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:71%,Lambda Functions:55%,Error Handling:43% | emotion:confused | pace:rushed | slides:59,60,61",2,Emotional-State
We're spending too long on this.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:87%,Boolean Logic:81%,If/Else Conditionals:39% | emotion:tired | pace:fast | slides:50,51,52",3,Pace-Related
STOP,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:fast | slides:41,42,43",3,Pace-Related
show me an example,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:77%,Dictionaries:83%,Sets:97% | emotion:anxious | pace:slow | slides:39,40,41",0,On-Topic Question
show me an example,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:37% | emotion:tired | pace:rushed | slides:44,45,46",0,On-Topic Question
My brain is fried.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:56%,Lambda Functions:64%,Error Handling:33% | emotion:overwhelmed | pace:dragging | slides:53,54,55",2,Emotional-State
what??,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:99%,Lambda Functions:92%,Error Handling:72% | emotion:confused | pace:steady | slides:5,6,7",4,Repeat/clarification
i don't get it,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:30%,Dictionaries:67%,Sets:92% | emotion:frustrated | pace:dragging | slides:23,24,25",0,On-Topic Question
What am I doing wrong with Lists and Tuples?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:65%,While Loops:92% | emotion:engaged | pace:dragging | slides:35,36,37",0,On-Topic Question
what does this do,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:70%,Strings&Formatting:80%,Arithmetic Operators:84% | emotion:anxious | pace:steady | slides:18,19,20",0,On-Topic Question
Say that again?,,4,Repeat/clarification
what time is it,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:43%,Strings&Formatting:81% | emotion:overwhelmed | pace:rushed | slides:8,9,10",1,Off-Topic Question
say again,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:90%,Lists&Tuples:68%,Dictionaries:68% | emotion:bored | pace:moderate | slides:21,22,23",4,Repeat/clarification
show me an example,,0,On-Topic Question
I need more time to process this.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:44%,Lambda Functions:97%,Error Handling:75% | emotion:excited | pace:normal | slides:46,47,48",3,Pace-Related
show me an example,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:52%,Boolean Logic:39%,If/Else Conditionals:86% | emotion:focused | pace:slow | slides:30,31,32",0,On-Topic Question
i missed that,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:78%,While Loops:30%,Lists&Tuples:91% | emotion:bored | pace:steady | slides:58,59,60",4,Repeat/clarification
too fast omg,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:73%,Sets:92%,Functions&Scope:60% | emotion:neutral | pace:moderate | slides:7,8,9",3,Pace-Related
How does Sets work in Python?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:83%,Lists&Tuples:54%,Dictionaries:48% | emotion:bored | pace:steady | slides:7,8,9",0,On-Topic Question
are you an AI,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:68%,Arithmetic Operators:59%,Boolean Logic:47% | emotion:engaged | pace:steady | slides:15,16,17",1,Off-Topic Question
i give up,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:53%,Lambda Functions:68%,Error Handling:41% | emotion:tired | pace:rushed | slides:11,12,13",2,Emotional-State
wtf,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:69%,Lists&Tuples:30%,Dictionaries:37% | emotion:frustrated | pace:fast | slides:10,11,12",2,Emotional-State
why does it break,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:54%,For Loops:53%,While Loops:92% | emotion:tired | pace:rushed | slides:5,6,7",0,On-Topic Question
are you an AI,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:56%,Lists&Tuples:91%,Dictionaries:32% | emotion:overwhelmed | pace:steady | slides:32,33,34",1,Off-Topic Question
How long until we get to File Handling?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:66%,Lambda Functions:33%,Error Handling:89% | emotion:neutral | pace:rushed | slides:44,45,46",1,Off-Topic Question
SLOW DOWN,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:82%,Arithmetic Operators:81%,Boolean Logic:49% | emotion:overwhelmed | pace:rushed | slides:25,26,27",3,Pace-Related
Go back to what you just said about {topic} and explain it again,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:59%,Sets:51%,Functions&Scope:39% | emotion:frustrated | pace:fast | slides:27,28,29",4,Repeat/clarification
whats your favorite color,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:55%,For Loops:91%,While Loops:44% | emotion:confused | pace:steady | slides:13,14,15",1,Off-Topic Question
"I didn't catch that, can you say it again?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:82%,Functions&Scope:79%,Lambda Functions:40% | emotion:engaged | pace:slow | slides:10,11,12",4,Repeat/clarification
wtf,,2,Emotional-State
How long until we get to Functions and Scope?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:88%,Boolean Logic:44%,If/Else Conditionals:93% | emotion:bored | pace:slow | slides:52,53,54",1,Off-Topic Question
this is pointless,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:51%,Dictionaries:60%,Sets:80% | emotion:neutral | pace:rushed | slides:23,24,25",2,Emotional-State
come again?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:98%,If/Else Conditionals:51%,For Loops:60% | emotion:confused | pace:fast | slides:17,18,19",4,Repeat/clarification
i don't get it,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:90%,Boolean Logic:97%,If/Else Conditionals:67% | emotion:engaged | pace:moderate | slides:40,41,42",0,On-Topic Question
are you an AI,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:46%,Functions&Scope:87%,Lambda Functions:79% | emotion:excited | pace:dragging | slides:20,21,22",1,Off-Topic Question
wait up,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:49%,Error Handling:86%,Classes&OOP:40% | emotion:excited | pace:normal | slides:50,51,52",3,Pace-Related
bruh,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:89%,Sets:59%,Functions&Scope:100% | emotion:confused | pace:steady | slides:38,39,40",2,Emotional-State
go over that again,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:steady | slides:20,21,22",4,Repeat/clarification
I'm frustrated because this used to make sense.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:67%,Strings&Formatting:32%,Arithmetic Operators:81% | emotion:engaged | pace:steady | slides:44,45,46",2,Emotional-State
are you an AI,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:normal | slides:33,34,35",1,Off-Topic Question
"You said I scored low on If/Else Conditionals, does that affect how I should approach While Loops?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:97%,If/Else Conditionals:84%,For Loops:97% | emotion:engaged | pace:moderate | slides:59,60,61",0,On-Topic Question
what did you just say,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:83%,For Loops:50%,While Loops:54% | emotion:engaged | pace:slow | slides:18,19,20",4,Repeat/clarification
this is pointless,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:63%,Lists&Tuples:70%,Dictionaries:97% | emotion:focused | pace:slow | slides:21,22,23",2,Emotional-State
too fast omg,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:68%,Lambda Functions:33%,Error Handling:59% | emotion:overwhelmed | pace:dragging | slides:10,11,12",3,Pace-Related
SLOW DOWN,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:34%,Dictionaries:46%,Sets:91% | emotion:focused | pace:normal | slides:19,20,21",3,Pace-Related
I need more time to process this.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:94%,Sets:89%,Functions&Scope:71% | emotion:overwhelmed | pace:rushed | slides:12,13,14",3,Pace-Related
wtf,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:68%,While Loops:70%,Lists&Tuples:30% | emotion:tired | pace:dragging | slides:56,57,58",2,Emotional-State
Go back to what you just said about {topic} and explain it again,,4,Repeat/clarification
why does it break,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:86%,Strings&Formatting:65%,Arithmetic Operators:41% | emotion:neutral | pace:moderate | slides:41,42,43",0,On-Topic Question
ugh,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:96%,Functions&Scope:89%,Lambda Functions:36% | emotion:engaged | pace:steady | slides:13,14,15",2,Emotional-State
bruh,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:61%,Boolean Logic:45%,If/Else Conditionals:86% | emotion:engaged | pace:steady | slides:29,30,31",2,Emotional-State
go faster,,3,Pace-Related
How long until we get to Classes and OOP?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:77%,For Loops:61%,While Loops:88% | emotion:focused | pace:dragging | slides:14,15,16",1,Off-Topic Question
wtf,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:65%,Arithmetic Operators:55%,Boolean Logic:30% | emotion:tired | pace:slow | slides:40,41,42",2,Emotional-State
bruh,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:76%,Error Handling:87%,Classes&OOP:87% | emotion:confused | pace:slow | slides:50,51,52",2,Emotional-State
who is the president,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:82%,If/Else Conditionals:100%,For Loops:93% | emotion:tired | pace:moderate | slides:15,16,17",1,Off-Topic Question
I need a moment to think about this.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:36%,Lambda Functions:61%,Error Handling:80% | emotion:focused | pace:steady | slides:8,9,10",3,Pace-Related
too fast omg,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:50%,Sets:53%,Functions&Scope:52% | emotion:focused | pace:normal | slides:15,16,17",3,Pace-Related
wait up,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:46%,Functions&Scope:99%,Lambda Functions:79% | emotion:frustrated | pace:steady | slides:10,11,12",3,Pace-Related
why does it break,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:41%,Error Handling:92%,Classes&OOP:94% | emotion:anxious | pace:steady | slides:18,19,20",0,On-Topic Question
How many more slides do we have?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:68%,Dictionaries:33%,Sets:92% | emotion:anxious | pace:steady | slides:42,43,44",3,Pace-Related
what time is it,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:73%,Arithmetic Operators:57%,Boolean Logic:44% | emotion:focused | pace:slow | slides:9,10,11",1,Off-Topic Question
