student_input,session_context,label,intent_name
Are we on schedule?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:78% | emotion:anxious | pace:steady | slides:23,24,25",3,Pace-Related
Why is this so hard?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:79%,Lists&Tuples:40%,Dictionaries:91% | emotion:engaged | pace:fast | slides:7,8,9",2,Emotional-State
This is getting exciting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:33% | emotion:bored | pace:slow | slides:22,23,24",2,Emotional-State
honestly I'm excited but also scared I'll mess up.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:88%,Lambda Functions:95%,Error Handling:75% | emotion:overwhelmed | pace:dragging | slides:9,10,11",2,Emotional-State
I'm lost.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:43%,Lambda Functions:35%,Error Handling:88% | emotion:anxious | pace:rushed | slides:7,8,9",2,Emotional-State
Can we review Lists and Tuples briefly before diving deeper into Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:92%,Lists&Tuples:100%,Dictionaries:92% | emotion:bored | pace:steady | slides:15,16,17",0,On-Topic Question
What's the point of Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:39%,Strings&Formatting:37% | emotion:focused | pace:dragging | slides:38,39,40",0,On-Topic Question
How do I fix my car!!,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:68%,Strings&Formatting:48% | emotion:anxious | pace:rushed | slides:10,11,12",1,Off-Topic Question
Do you watch Netflix?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:89%,If/Else Conditionals:88%,For Loops:89% | emotion:excited | pace:moderate | slides:20,21,22",1,Off-Topic Question
When should I utilize For Loops vs the other approach?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:68%,Boolean Logic:67%,If/Else Conditionals:78% | emotion:focused | pace:fast | slides:5,6,7",0,On-Topic Question
What are the best practices for Variables and Data Types?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:dragging | slides:17,18,19",0,On-Topic Question
What's the meaning of life?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:95%,Boolean Logic:72%,If/Else Conditionals:85% | emotion:bored | pace:steady | slides:43,44,45",1,Off-Topic Question
Can you explain Lambda Functions again?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:76%,Sets:84%,Functions&Scope:85% | emotion:focused | pace:fast | slides:52,53,54",0,On-Topic Question
i understand anything,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:84%,Lists&Tuples:89%,Dictionaries:43% | emotion:overwhelmed | pace:steady | slides:31,32,33",2,Emotional-State
Why does mmy While Loops program print he wrong output?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:81%,If/Else Conditionals:51%,For Loops:60% | emotion:excited | pace:rushed | slides:37,38,39",0,On-Topic Question
I need help understanding Variables and Data Types,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:fast | slides:17,18,19",0,On-Topic Question
Can we do something more interesting?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:52%,Arithmetic Operators:83%,Boolean Logic:94% | emotion:confused | pace:fast | slides:23,24,25",2,Emotional-State
"I'm unsure, I feel so dumb right now.","topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:rushed | slides:27,28,29",2,Emotional-State
"My code for While Loops isn't working, can you help?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:38%,If/Else Conditionals:65%,For Loops:55% | emotion:focused | pace:steady | slides:8,9,10",0,On-Topic Question
Go back to that last point please.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:52%,If/Else Conditionals:65%,For Loops:48% | emotion:tired | pace:dragging | slides:36,37,38",4,Repeat/clarification
I can't take this anymore!!,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:64%,While Loops:88%,Lists&Tuples:95% | emotion:confused | pace:rushed | slides:52,53,54",2,Emotional-State
why is variables and data types giving me a syntax error?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:normal | slides:29,30,31",0,On-Topic Question
Can you re-run that example?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:35%,Strings&Formatting:76%,Arithmetic Operators:42% | emotion:engaged | pace:normal | slides:6,7,8",4,Repeat/clarification
"My friend told me Sets is important, is that true?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:86%,Boolean Logic:97%,If/Else Conditionals:49% | emotion:neutral | pace:dragging | slides:27,28,29",1,Off-Topic Question
I just feel really down today.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:48%,If/Else Conditionals:98%,For Loops:69% | emotion:engaged | pace:moderate | slides:58,59,60",2,Emotional-State
How much time do we have left?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:80%,Dictionaries:86%,Sets:95% | emotion:frustrated | pace:dragging | slides:30,31,32",3,Pace-Related
"I didn't understand, please say it again.","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:53%,Lists&Tuples:79%,Dictionaries:94% | emotion:focused | pace:normal | slides:4,5,6",4,Repeat/clarification
I'm frustrated because this used to make sense.,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:98%,If/Else Conditionals:67%,For Loops:68% | emotion:neutral | pace:dragging | slides:6,7,8",2,Emotional-State
What's the best phone to buy right now?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:90% | emotion:overwhelmed | pace:dragging | slides:31,32,33",1,Off-Topic Question
When does this session end?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:80%,While Loops:51%,Lists&Tuples:61% | emotion:focused | pace:dragging | slides:10,11,12",3,Pace-Related
tis is really starting too mkae sense!,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:80%,Lists&Tuples:93%,Dictionaries:78% | emotion:frustrated | pace:steady | slides:30,31,32",2,Emotional-State
Is Functios andd Scpe hard to learn?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:68%,Strings&Formatting:74%,Arithmetic Operators:36% | emotion:focused | pace:rushed | slides:57,58,59",1,Off-Topic Question
Can you re-explain how that works?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:97%,If/Else Conditionals:69%,For Loops:46% | emotion:neutral | pace:dragging | slides:19,20,21",4,Repeat/clarification
Can you repeat the rule for that,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:87%,Strings&Formatting:70% | emotion:anxious | pace:normal | slides:19,20,21",4,Repeat/clarification
"Wait, what was that?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:90%,Strings&Formatting:33%,Arithmetic Operators:64% | emotion:confused | pace:slow | slides:21,22,23",4,Repeat/clarification
umm Can we skip this?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:72%,Strings&Formatting:34% | emotion:engaged | pace:normal | slides:59,60,61",3,Pace-Related
How woud lII apply Functions and Scoep inn a project?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:39%,Dictionaries:57%,Sets:72% | emotion:overwhelmed | pace:steady | slides:27,28,29",0,On-Topic Question
I feel anxious about falling behind.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:rushed | slides:19,20,21",2,Emotional-State
what's sets again?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:91%,Lists&Tuples:69%,Dictionaries:67% | emotion:anxious | pace:moderate | slides:20,21,22",0,On-Topic Question
MY BRAIN IS FRIED.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:85%,Strings&Formatting:39%,Arithmetic Operators:96% | emotion:neutral | pace:moderate | slides:46,47,48",2,Emotional-State
why is this so hard?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:94%,While Loops:68%,Lists&Tuples:46% | emotion:tired | pace:moderate | slides:40,41,42",2,Emotional-State
Is there more to know about Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:55%,Lists&Tuples:82%,Dictionaries:52% | emotion:engaged | pace:normal | slides:59,60,61",0,On-Topic Question
I don't get the part about Variables and Data Types.,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:steady | slides:34,35,36",0,On-Topic Question
I'm frustrated because this used to make sense,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:89%,While Loops:57%,Lists&Tuples:32% | emotion:overwhelmed | pace:fast | slides:52,53,54",2,Emotional-State
Can we skip ahead to Sets?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:51%,While Loops:37%,Lists&Tuples:71% | emotion:tired | pace:moderate | slides:38,39,40",1,Off-Topic Question
what's the best phone to buy right now?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:44% | emotion:excited | pace:moderate | slides:12,13,14",1,Off-Topic Question
I can't take this anymore.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:30%,Strings&Formatting:37% | emotion:excited | pace:steady | slides:53,54,55",2,Emotional-State
i feel like giving up.,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:48%,For Loops:59%,While Loops:50% | emotion:anxious | pace:steady | slides:15,16,17",2,Emotional-State
What am I doing wrong with Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:55%,Strings&Formatting:78% | emotion:anxious | pace:slow | slides:15,16,17",0,On-Topic Question
What did you say about the slide right before this one?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:81%,If/Else Conditionals:52%,For Loops:37% | emotion:excited | pace:rushed | slides:35,36,37",4,Repeat/clarification
so What are the best practices for Error Handling (Try/Except)?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:86%,Functions&Scope:92%,Lambda Functions:79% | emotion:focused | pace:steady | slides:14,15,16",0,On-Topic Question
"My score on Arithmetic Operators was not great, will I need it for Boolean Logic?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:61%,Strings&Formatting:57%,Arithmetic Operators:67% | emotion:anxious | pace:dragging | slides:46,47,48",0,On-Topic Question
"Let's speed up the pace, I'm bored.","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:44%,Lists&Tuples:98%,Dictionaries:64% | emotion:excited | pace:fast | slides:37,38,39",3,Pace-Related
Can you debug this Sets example with me?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:76%,Lists&Tuples:93%,Dictionaries:81% | emotion:tired | pace:rushed | slides:34,35,36",0,On-Topic Question
"I'm cofused, I feel soo dumb rightt now?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:81%,Arithmetic Operators:90%,Boolean Logic:84% | emotion:anxious | pace:normal | slides:21,22,23",2,Emotional-State
What's the point of File Handling?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:95%,Error Handling:88%,Classes&OOP:41% | emotion:focused | pace:dragging | slides:43,44,45",0,On-Topic Question
like Who is the president of the United States?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:66%,Lists&Tuples:46%,Dictionaries:100% | emotion:bored | pace:moderate | slides:58,59,60",1,Off-Topic Question
Let's take a quick breather.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:64%,Strings&Formatting:68% | emotion:overwhelmed | pace:moderate | slides:17,18,19",3,Pace-Related
"Slow down, I'm still on the last example.","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:74%,Dictionaries:82%,Sets:91% | emotion:anxious | pace:fast | slides:29,30,31",3,Pace-Related
Can you clarify the difference between the two examples?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:99%,If/Else Conditionals:88%,For Loops:90% | emotion:tired | pace:normal | slides:25,26,27",4,Repeat/clarification
I need more time to process this.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:62%,Lists&Tuples:52%,Dictionaries:68% | emotion:excited | pace:fast | slides:49,50,51",3,Pace-Related
What am I doing wrong with While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:51%,If/Else Conditionals:99%,For Loops:63% | emotion:overwhelmed | pace:moderate | slides:51,52,53",0,On-Topic Question
how does functions and scope connect to what we learned before?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:94%,Dictionaries:93%,Sets:77% | emotion:tired | pace:slow | slides:56,57,58",0,On-Topic Question
You are going way too fast.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:89%,Lambda Functions:36%,Error Handling:43% | emotion:focused | pace:slow | slides:26,27,28",3,Pace-Related
Where does Functions and Scope fit in a larger program?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:49%,Dictionaries:69%,Sets:55% | emotion:neutral | pace:steady | slides:42,43,44",0,On-Topic Question
Can you show that example one more time?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:84%,Lists&Tuples:69%,Dictionaries:70% | emotion:confused | pace:dragging | slides:4,5,6",4,Repeat/clarification
Can we review If/Else Conditionals briefly before diving deeper into Lists and Tuples,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:31%,For Loops:58%,While Loops:46% | emotion:anxious | pace:rushed | slides:23,24,25",0,On-Topic Question
"My friend told me Sets is important, is that true?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:72%,While Loops:55%,Lists&Tuples:90% | emotion:tired | pace:steady | slides:48,49,50",1,Off-Topic Question
What were the key points of that last section?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:57%,While Loops:98%,Lists&Tuples:42% | emotion:tired | pace:normal | slides:5,6,7",4,Repeat/clarification
How do I cook pasta?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:57%,Strings&Formatting:67%,Arithmetic Operators:54% | emotion:neutral | pace:normal | slides:7,8,9",1,Off-Topic Question
Is If/Else Conditionals something I'll utilize every day?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:88%,Arithmetic Operators:64%,Boolean Logic:88% | emotion:engaged | pace:moderate | slides:13,14,15",0,On-Topic Question
"Wait, describe For Loops one more time!!","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:44%,Boolean Logic:64%,If/Else Conditionals:68% | emotion:focused | pace:slow | slides:6,7,8",0,On-Topic Question
"I'm feeling hungry, should I order pizza?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:69%,Arithmetic Operators:91%,Boolean Logic:42% | emotion:tired | pace:rushed | slides:38,39,40",1,Off-Topic Question
How tall is the Eiffel Tower?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:34%,If/Else Conditionals:98%,For Loops:32% | emotion:confused | pace:slow | slides:44,45,46",1,Off-Topic Question
I'm so sleepy right now,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:83% | emotion:neutral | pace:rushed | slides:57,58,59",2,Emotional-State
What's the meaning of life?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:80%,Lists&Tuples:58%,Dictionaries:79% | emotion:anxious | pace:dragging | slides:58,59,60",1,Off-Topic Question
Why is For Loops giving me a syntax error?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:70%,Boolean Logic:44%,If/Else Conditionals:73% | emotion:excited | pace:rushed | slides:53,54,55",0,On-Topic Question
I have no idea what's going on.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:51%,Dictionaries:82%,Sets:89% | emotion:tired | pace:slow | slides:53,54,55",2,Emotional-State
I feel stupid for not getting this.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:50%,Strings&Formatting:70% | emotion:confused | pace:fast | slides:55,56,57",2,Emotional-State
Nothing makes sense to me.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:37%,Lists&Tuples:35%,Dictionaries:44% | emotion:anxious | pace:normal | slides:55,56,57",2,Emotional-State
"Hold on, I'm still writing notes.","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:31%,Boolean Logic:45%,If/Else Conditionals:30% | emotion:engaged | pace:fast | slides:49,50,51",3,Pace-Related
What happens if I forget to close the bracket in Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:82%,Sets:39%,Functions&Scope:37% | emotion:frustrated | pace:steady | slides:14,15,16",0,On-Topic Question
What is Classes and OOP exactly?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:100%,Dictionaries:89%,Sets:62% | emotion:engaged | pace:fast | slides:43,44,45",1,Off-Topic Question
Can you break down Variables and Data Types step by step?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:confused | pace:moderate | slides:45,46,47",0,On-Topic Question
"I didn't understand, please say it again.","topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:steady | slides:53,54,55",4,Repeat/clarification
"Let's speed up hhe pace, II'm bored.","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:76%,Lists&Tuples:76%,Dictionaries:47% | emotion:bored | pace:moderate | slides:39,40,41",3,Pace-Related
Can you re-run that illustration?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:62%,Strings&Formatting:52% | emotion:overwhelmed | pace:rushed | slides:48,49,50",4,Repeat/clarification
Will File Handling be on the exam?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:62%,Lambda Functions:90%,Error Handling:38% | emotion:focused | pace:normal | slides:49,50,51",1,Off-Topic Question
Can you repeat that last part?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:48%,Lists&Tuples:62%,Dictionaries:80% | emotion:overwhelmed | pace:fast | slides:50,51,52",4,Repeat/clarification
Can you clarify the between the two examples?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:32%,Arithmetic Operators:67%,Boolean Logic:45% | emotion:bored | pace:dragging | slides:53,54,55",4,Repeat/clarification
i don't understand anything.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:35%,Sets:68%,Functions&Scope:44% | emotion:excited | pace:fast | slides:50,51,52",2,Emotional-State
Wehn willl we Classes and OOP?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:45%,While Loops:87%,Lists&Tuples:91% | emotion:bored | pace:slow | slides:18,19,20",1,Off-Topic Question
WHY IS FUNCTIONS AND SCOPE GIVING ME A SYNTAX ERROR?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:77%,Dictionaries:65%,Sets:46% | emotion:tired | pace:dragging | slides:23,24,25",0,On-Topic Question
i need a recap of aht you just said.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:56%,Error Handling:98%,Classes&OOP:87% | emotion:tired | pace:rushed | slides:32,33,34",4,Repeat/clarification
actually Is there a different way to write While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:80%,If/Else Conditionals:76%,For Loops:79% | emotion:excited | pace:dragging | slides:10,11,12",0,On-Topic Question
Can you give m a sneak peek of Classses and OOP?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:96%,For Loops:51%,While Loops:46% | emotion:engaged | pace:normal | slides:52,53,54",1,Off-Topic Question
Can you give me a real-world example of Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:81%,Lists&Tuples:61%,Dictionaries:65% | emotion:anxious | pace:dragging | slides:43,44,45",0,On-Topic Question
"I didn't understand, please say it again.","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:32%,For Loops:58%,While Loops:42% | emotion:neutral | pace:moderate | slides:41,42,43",4,Repeat/clarification
I feel like giving up.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:68%,Lists&Tuples:31%,Dictionaries:91% | emotion:focused | pace:slow | slides:47,48,49",2,Emotional-State
"My score on Dictionaries was not great, will I need it for Sets?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:33%,Lists&Tuples:54%,Dictionaries:54% | emotion:anxious | pace:slow | slides:17,18,19",0,On-Topic Question
When does this session end?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:54%,Lambda Functions:97%,Error Handling:55% | emotion:excited | pace:dragging | slides:36,37,38",3,Pace-Related
CAN WE PAUSE FOR A MINUTE?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:88%,Functions&Scope:49%,Lambda Functions:83% | emotion:neutral | pace:slow | slides:38,39,40",3,Pace-Related
How is Arithmetic Operators different from the previous topic?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:57%,Strings&Formatting:53% | emotion:engaged | pace:dragging | slides:52,53,54",0,On-Topic Question
I need help understanding Dictionaries,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:58%,While Loops:30%,Lists&Tuples:77% | emotion:tired | pace:normal | slides:54,55,56",0,On-Topic Question
What if I fail?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:46%,Strings&Formatting:89% | emotion:excited | pace:dragging | slides:41,42,43",2,Emotional-State
Can we review Variables and Data Types briefly before diving deeper into Arithmetic Operators?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:59%,Strings&Formatting:80% | emotion:engaged | pace:moderate | slides:18,19,20",0,On-Topic Question
Let's move on to the next topic.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:44%,While Loops:60%,Lists&Tuples:34% | emotion:excited | pace:dragging | slides:30,31,32",3,Pace-Related
"I saw someone using File Handling, what does it do?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:76%,Lambda Functions:95%,Error Handling:79% | emotion:engaged | pace:normal | slides:49,50,51",1,Off-Topic Question
Can you give me a sneak peek of File Handling?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:67%,Dictionaries:46%,Sets:61% | emotion:neutral | pace:steady | slides:38,39,40",1,Off-Topic Question
I feel like giving up.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:69%,Sets:50%,Functions&Scope:67% | emotion:excited | pace:normal | slides:38,39,40",2,Emotional-State
I feel stupid for not getting this.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:67%,Boolean Logic:55%,If/Else Conditionals:71% | emotion:tired | pace:steady | slides:21,22,23",2,Emotional-State
Everyone else seems to get it except me.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:76%,Boolean Logic:93%,If/Else Conditionals:42% | emotion:engaged | pace:rushed | slides:11,12,13",2,Emotional-State
like I need a recap of what you just said.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:94%,Dictionaries:54%,Sets:43% | emotion:engaged | pace:rushed | slides:29,30,31",4,Repeat/clarification
Can we go through the next part faster?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:64%,While Loops:88%,Lists&Tuples:81% | emotion:tired | pace:rushed | slides:52,53,54",3,Pace-Related
I need a moment to think about this?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:64%,For Loops:60%,While Loops:48% | emotion:overwhelmed | pace:moderate | slides:28,29,30",3,Pace-Related
How does Classes and OOP to connect what we learned before?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:48%,Lambda Functions:54%,Error Handling:50% | emotion:frustrated | pace:steady | slides:18,19,20",0,On-Topic Question
"My code for Lambda Functions isn't working, can you help!!","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:57%,Sets:46%,Functions&Scope:88% | emotion:frustrated | pace:dragging | slides:24,25,26",0,On-Topic Question
This is so confusing it hurts.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:44%,Functions&Scope:89%,Lambda Functions:46% | emotion:bored | pace:fast | slides:26,27,28",2,Emotional-State
"Since I did well on Lambda Functions, is Classes and OOP going to be similar?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:90%,Lambda Functions:72%,Error Handling:38% | emotion:anxious | pace:slow | slides:47,48,49",0,On-Topic Question
Are we going to learn about Classes and OOP soon?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:82%,Functions&Scope:79%,Lambda Functions:30% | emotion:anxious | pace:dragging | slides:58,59,60",1,Off-Topic Question
Can we take a break?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:74%,Dictionaries:69%,Sets:72% | emotion:frustrated | pace:moderate | slides:30,31,32",3,Pace-Related
I'm lost.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:62%,Dictionaries:33%,Sets:53% | emotion:neutral | pace:fast | slides:24,25,26",2,Emotional-State
You are going way too fast.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:48%,Lambda Functions:77%,Error Handling:92% | emotion:neutral | pace:fast | slides:31,32,33",3,Pace-Related
