student_input,session_context,label,intent_name
wait up,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:63%,Arithmetic Operators:96%,Boolean Logic:92% | emotion:anxious | pace:slow | slides:7,8,9",3,Pace-Related
Can you recommend a good movie to watch?,,1,Off-Topic Question
sup,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:normal | slides:41,42,43",1,Off-Topic Question
i give up,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:fast | slides:6,7,8",2,Emotional-State
That was actually easier than I thought.,,2,Emotional-State
bruh,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:85%,Error Handling:79%,Classes&OOP:97% | emotion:anxious | pace:rushed | slides:6,7,8",2,Emotional-State
Please repeat the steps.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:49% | emotion:focused | pace:dragging | slides:47,48,49",4,Repeat/clarification
wait up,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:31%,Lists&Tuples:52%,Dictionaries:78% | emotion:confused | pace:steady | slides:33,34,35",3,Pace-Related
one moment,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:55%,If/Else Conditionals:95%,For Loops:47% | emotion:tired | pace:slow | slides:38,39,40",3,Pace-Related
why does it break,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:62%,Lambda Functions:44%,Error Handling:57% | emotion:bored | pace:fast | slides:22,23,24",0,On-Topic Question
can you explain this simply,,0,On-Topic Question
bruh,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:87%,Sets:83%,Functions&Scope:79% | emotion:confused | pace:steady | slides:44,45,46",2,Emotional-State
show me an example,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:54%,Functions&Scope:38%,Lambda Functions:59% | emotion:bored | pace:dragging | slides:27,28,29",0,On-Topic Question
are you an AI,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:moderate | slides:43,44,45",1,Off-Topic Question
one moment,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:30%,Strings&Formatting:48%,Arithmetic Operators:50% | emotion:overwhelmed | pace:steady | slides:24,25,26",3,Pace-Related
wtf,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:47%,While Loops:35%,Lists&Tuples:88% | emotion:anxious | pace:fast | slides:36,37,38",2,Emotional-State
one moment,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:66%,Dictionaries:81%,Sets:85% | emotion:engaged | pace:dragging | slides:56,57,58",3,Pace-Related
What did you say about the slide right before this one?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:99%,Lists&Tuples:40%,Dictionaries:93% | emotion:anxious | pace:rushed | slides:39,40,41",4,Repeat/clarification
are you an AI,,1,Off-Topic Question
this is pointless,,2,Emotional-State
my eyes hurt,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:35%,Functions&Scope:43%,Lambda Functions:82% | emotion:bored | pace:normal | slides:13,14,15",2,Emotional-State
I need more time to process this.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:95%,Functions&Scope:44%,Lambda Functions:60% | emotion:neutral | pace:fast | slides:16,17,18",3,Pace-Related
Can you wait a second before moving to the next slide?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:moderate | slides:37,38,39",3,Pace-Related
When does this session end?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:dragging | slides:27,28,29",3,Pace-Related
tell me a joke,,1,Off-Topic Question
did not hear you,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:steady | slides:17,18,19",4,Repeat/clarification
STOP,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:83%,While Loops:71%,Lists&Tuples:64% | emotion:frustrated | pace:fast | slides:37,38,39",3,Pace-Related
what??,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:78% | emotion:focused | pace:rushed | slides:55,56,57",4,Repeat/clarification
when would i use this,,0,On-Topic Question
Nothing makes sense to me.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:58%,Lambda Functions:92%,Error Handling:84% | emotion:confused | pace:slow | slides:27,28,29",2,Emotional-State
i missed that,,4,Repeat/clarification
i cant even,,2,Emotional-State
wait up,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:94%,While Loops:31%,Lists&Tuples:95% | emotion:focused | pace:moderate | slides:54,55,56",3,Pace-Related
wait up,,3,Pace-Related
why does it break,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:66%,Error Handling:31%,Classes&OOP:95% | emotion:tired | pace:moderate | slides:9,10,11",0,On-Topic Question
i don't get it,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:31%,Strings&Formatting:87%,Arithmetic Operators:34% | emotion:excited | pace:normal | slides:56,57,58",0,On-Topic Question
im exhausted,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:46%,Dictionaries:95%,Sets:77% | emotion:tired | pace:steady | slides:24,25,26",2,Emotional-State
i missed the last part,,4,Repeat/clarification
why does it break,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:96%,If/Else Conditionals:85%,For Loops:93% | emotion:excited | pace:steady | slides:39,40,41",0,On-Topic Question
What happens if I forget to close the bracket in Boolean Logic?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:48%,Strings&Formatting:87%,Arithmetic Operators:56% | emotion:neutral | pace:dragging | slides:21,22,23",0,On-Topic Question
show me an example,,0,On-Topic Question
huh?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:69% | emotion:neutral | pace:dragging | slides:14,15,16",4,Repeat/clarification
tell me a joke,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:58%,Strings&Formatting:34%,Arithmetic Operators:92% | emotion:frustrated | pace:moderate | slides:35,36,37",1,Off-Topic Question
come again?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:46%,Lists&Tuples:36%,Dictionaries:49% | emotion:overwhelmed | pace:moderate | slides:11,12,13",4,Repeat/clarification
help me fix this,,0,On-Topic Question
hang on,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:49%,If/Else Conditionals:94%,For Loops:42% | emotion:anxious | pace:steady | slides:31,32,33",3,Pace-Related
"You said I scored low on Dictionaries, does that affect how I should approach Sets?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:70%,Lists&Tuples:91%,Dictionaries:65% | emotion:confused | pace:fast | slides:18,19,20",0,On-Topic Question
Can you repeat the rule for that?,,4,Repeat/clarification
one moment,,3,Pace-Related
help me fix this,,0,On-Topic Question
What should I eat for dinner?,,1,Off-Topic Question
bruh,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:76%,Functions&Scope:81%,Lambda Functions:32% | emotion:frustrated | pace:fast | slides:37,38,39",2,Emotional-State
bruh moment,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:84%,Dictionaries:49%,Sets:98% | emotion:engaged | pace:dragging | slides:30,31,32",2,Emotional-State
show me an example,,0,On-Topic Question
are you an AI,,1,Off-Topic Question
tell me a joke,,1,Off-Topic Question
I need a moment to think about this.,,3,Pace-Related
"I didn't catch that, can you say it again?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:94%,Error Handling:61%,Classes&OOP:53% | emotion:bored | pace:steady | slides:19,20,21",4,Repeat/clarification
are you an AI,,1,Off-Topic Question
What did you say about the slide right before this one?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:normal | slides:42,43,44",4,Repeat/clarification
lessgoo i got it,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:78%,For Loops:97%,While Loops:88% | emotion:excited | pace:moderate | slides:27,28,29",2,Emotional-State
what time is it,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:69%,Strings&Formatting:95% | emotion:overwhelmed | pace:normal | slides:42,43,44",1,Off-Topic Question
this is pointless,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:83%,While Loops:74%,Lists&Tuples:89% | emotion:bored | pace:slow | slides:20,21,22",2,Emotional-State
Say that again?,,4,Repeat/clarification
i don't get it,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:98% | emotion:anxious | pace:moderate | slides:18,19,20",0,On-Topic Question
Can you give me a sneak peek of Error Handling (Try/Except)?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:46%,Sets:53%,Functions&Scope:75% | emotion:tired | pace:moderate | slides:34,35,36",1,Off-Topic Question
skip to the next part,,3,Pace-Related
i give up,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:65% | emotion:anxious | pace:steady | slides:44,45,46",2,Emotional-State
What were the key points of that last section?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:78%,Boolean Logic:47%,If/Else Conditionals:79% | emotion:neutral | pace:fast | slides:52,53,54",4,Repeat/clarification
That was actually easier than I thought.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:50%,Functions&Scope:71%,Lambda Functions:41% | emotion:frustrated | pace:steady | slides:49,50,51",2,Emotional-State
Are we going to learn about File Handling soon?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:49%,Sets:97%,Functions&Scope:42% | emotion:focused | pace:slow | slides:57,58,59",1,Off-Topic Question
why does it break,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:39%,Lists&Tuples:78%,Dictionaries:77% | emotion:excited | pace:fast | slides:59,60,61",0,On-Topic Question
what did i miss,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:83%,Functions&Scope:36%,Lambda Functions:61% | emotion:neutral | pace:moderate | slides:16,17,18",4,Repeat/clarification
bruh moment,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:56%,Sets:80%,Functions&Scope:58% | emotion:neutral | pace:moderate | slides:51,52,53",2,Emotional-State
too fast omg,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:59%,Error Handling:45%,Classes&OOP:60% | emotion:overwhelmed | pace:slow | slides:46,47,48",3,Pace-Related
wait up,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:82%,Dictionaries:81%,Sets:44% | emotion:focused | pace:normal | slides:22,23,24",3,Pace-Related
too fast omg,,3,Pace-Related
bruh,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:79%,For Loops:37%,While Loops:57% | emotion:bored | pace:normal | slides:12,13,14",2,Emotional-State
i missed that,,4,Repeat/clarification
why does it break,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:40%,Strings&Formatting:95% | emotion:excited | pace:dragging | slides:34,35,36",0,On-Topic Question
I'm excited but also scared I'll mess up.,,2,Emotional-State
i give up,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:38%,Functions&Scope:72%,Lambda Functions:49% | emotion:tired | pace:slow | slides:11,12,13",2,Emotional-State
i need a minute,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:63% | emotion:neutral | pace:moderate | slides:6,7,8",3,Pace-Related
what time is it,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:97%,Boolean Logic:78%,If/Else Conditionals:52% | emotion:excited | pace:rushed | slides:58,59,60",1,Off-Topic Question
My eyes are glazing over.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:61%,Strings&Formatting:75%,Arithmetic Operators:99% | emotion:focused | pace:moderate | slides:51,52,53",2,Emotional-State
This is making me really angry.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:64%,Dictionaries:83%,Sets:57% | emotion:focused | pace:rushed | slides:29,30,31",2,Emotional-State
What is While Loops exactly?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:55% | emotion:bored | pace:moderate | slides:28,29,30",1,Off-Topic Question
wait up,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:92%,Strings&Formatting:75%,Arithmetic Operators:31% | emotion:neutral | pace:moderate | slides:50,51,52",3,Pace-Related
one moment,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:93%,Strings&Formatting:51% | emotion:neutral | pace:dragging | slides:16,17,18",3,Pace-Related
wait up,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:90% | emotion:frustrated | pace:slow | slides:16,17,18",3,Pace-Related
Can I combine While Loops with what we learned earlier?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:61%,If/Else Conditionals:90%,For Loops:92% | emotion:tired | pace:slow | slides:33,34,35",0,On-Topic Question
I need more time to process this.,,3,Pace-Related
are you an AI,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:33%,If/Else Conditionals:54%,For Loops:91% | emotion:excited | pace:moderate | slides:27,28,29",1,Off-Topic Question
i need a minute,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:98%,For Loops:97%,While Loops:70% | emotion:frustrated | pace:normal | slides:6,7,8",3,Pace-Related
I need more time to process this.,,3,Pace-Related
i don't get it,,0,On-Topic Question
Will File Handling be on the exam?,,1,Off-Topic Question
You're moving too quickly for me.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:35% | emotion:neutral | pace:slow | slides:5,6,7",3,Pace-Related
wait up,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:54%,If/Else Conditionals:30%,For Loops:74% | emotion:focused | pace:rushed | slides:10,11,12",3,Pace-Related
one moment,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:89%,Lists&Tuples:35%,Dictionaries:87% | emotion:focused | pace:fast | slides:55,56,57",3,Pace-Related
huh?,,4,Repeat/clarification
tell me a joke,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:85%,Sets:72%,Functions&Scope:64% | emotion:excited | pace:normal | slides:27,28,29",1,Off-Topic Question
give me the answers,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:fast | slides:40,41,42",1,Off-Topic Question
"I didn't catch that, can you say it again?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:55%,Lists&Tuples:63%,Dictionaries:68% | emotion:overwhelmed | pace:rushed | slides:34,35,36",4,Repeat/clarification
when would i use this,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:44%,Sets:58%,Functions&Scope:74% | emotion:overwhelmed | pace:normal | slides:57,58,59",0,On-Topic Question
wait up,,3,Pace-Related
"You said I scored low on Strings and Formatting, does that affect how I should approach Boolean Logic?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:77%,Strings&Formatting:96%,Arithmetic Operators:69% | emotion:tired | pace:dragging | slides:58,59,60",0,On-Topic Question
huh?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:32% | emotion:bored | pace:moderate | slides:25,26,27",4,Repeat/clarification
what??,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:44% | emotion:engaged | pace:slow | slides:59,60,61",4,Repeat/clarification
"You said I scored low on Error Handling (Try/Except), does that affect how I should approach File Handling?",,0,On-Topic Question
show me an example,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:51% | emotion:confused | pace:slow | slides:49,50,51",0,On-Topic Question
What did you mean when you said File Handling works like that?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:83%,Error Handling:86%,Classes&OOP:50% | emotion:focused | pace:dragging | slides:8,9,10",0,On-Topic Question
My brain is fried.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:47%,Dictionaries:55%,Sets:43% | emotion:engaged | pace:dragging | slides:13,14,15",2,Emotional-State
too fast omg,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:rushed | slides:49,50,51",3,Pace-Related
stop going so fast,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:moderate | slides:54,55,56",3,Pace-Related
this is pointless,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:66%,If/Else Conditionals:57%,For Loops:98% | emotion:focused | pace:rushed | slides:55,56,57",2,Emotional-State
I need a moment to think about this.,,3,Pace-Related
howdy,,1,Off-Topic Question
hang on,,3,Pace-Related
Help me with Boolean Logic,,0,On-Topic Question
hang on,,3,Pace-Related
I'm excited but also scared I'll mess up.,,2,Emotional-State
What is Lambda Functions exactly?,,1,Off-Topic Question
Can you give me a sneak peek of Dictionaries?,,1,Off-Topic Question
tell me a joke,,1,Off-Topic Question
one moment,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:79%,Functions&Scope:60%,Lambda Functions:72% | emotion:focused | pace:fast | slides:19,20,21",3,Pace-Related
tell me a joke,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:81%,Boolean Logic:95%,If/Else Conditionals:36% | emotion:bored | pace:normal | slides:32,33,34",1,Off-Topic Question
come again?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:68%,For Loops:49%,While Loops:65% | emotion:bored | pace:normal | slides:52,53,54",4,Repeat/clarification
What should I eat for dinner?,,1,Off-Topic Question
"I'm feeling hungry, should I order pizza?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:86%,Lists&Tuples:87%,Dictionaries:51% | emotion:anxious | pace:steady | slides:43,44,45",1,Off-Topic Question
show me an example,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:55%,Dictionaries:49%,Sets:76% | emotion:overwhelmed | pace:dragging | slides:38,39,40",0,On-Topic Question
hi,,1,Off-Topic Question
i give up,,2,Emotional-State
I'm excited but also scared I'll mess up.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:39%,Boolean Logic:82%,If/Else Conditionals:89% | emotion:neutral | pace:dragging | slides:41,42,43",2,Emotional-State
wait what?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:slow | slides:13,14,15",4,Repeat/clarification
are you an AI,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:98%,Strings&Formatting:72%,Arithmetic Operators:66% | emotion:bored | pace:moderate | slides:56,57,58",1,Off-Topic Question
what did i miss,,4,Repeat/clarification
why does it break,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:83% | emotion:neutral | pace:slow | slides:28,29,30",0,On-Topic Question
I feel stupid for not getting this.,,2,Emotional-State
huh?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:82%,Strings&Formatting:32% | emotion:frustrated | pace:steady | slides:26,27,28",4,Repeat/clarification
wait up,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:62%,Dictionaries:47%,Sets:65% | emotion:anxious | pace:normal | slides:4,5,6",3,Pace-Related
i missed that,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:36%,Error Handling:38%,Classes&OOP:43% | emotion:neutral | pace:moderate | slides:9,10,11",4,Repeat/clarification
i don't get it,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:45%,Strings&Formatting:45%,Arithmetic Operators:63% | emotion:frustrated | pace:dragging | slides:40,41,42",0,On-Topic Question
are you an AI,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:77%,Functions&Scope:76%,Lambda Functions:53% | emotion:bored | pace:moderate | slides:38,39,40",1,Off-Topic Question
show me an example,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:94% | emotion:bored | pace:rushed | slides:27,28,29",0,On-Topic Question
one moment,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:36% | emotion:confused | pace:slow | slides:36,37,38",3,Pace-Related
what time is it,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:75%,While Loops:69% | emotion:confused | pace:dragging | slides:41,42,43",1,Off-Topic Question
this is pointless,,2,Emotional-State
my eyes hurt,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:99%,Strings&Formatting:75%,Arithmetic Operators:50% | emotion:overwhelmed | pace:rushed | slides:57,58,59",2,Emotional-State
"My score on If/Else Conditionals was not great, will I need it for For Loops?",,0,On-Topic Question
huh?,,4,Repeat/clarification
is there another way to do this,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:71%,Sets:39%,Functions&Scope:89% | emotion:frustrated | pace:fast | slides:42,43,44",0,On-Topic Question
Nothing makes sense to me.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:31%,Boolean Logic:48%,If/Else Conditionals:82% | emotion:focused | pace:fast | slides:31,32,33",2,Emotional-State
Can we slow down a bit?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:37%,Functions&Scope:87%,Lambda Functions:46% | emotion:frustrated | pace:steady | slides:45,46,47",3,Pace-Related
im so tired,,2,Emotional-State
what time is it,,1,Off-Topic Question
why does it break,,0,On-Topic Question
i don't get it,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:88%,If/Else Conditionals:39%,For Loops:52% | emotion:excited | pace:dragging | slides:53,54,55",0,On-Topic Question
i give up,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:44%,Lambda Functions:80%,Error Handling:81% | emotion:frustrated | pace:fast | slides:5,6,7",2,Emotional-State
"You said I scored low on Sets, does that affect how I should approach Functions and Scope?",,0,On-Topic Question
are you an AI,,1,Off-Topic Question
"Wait, explain {topic} one more time","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:77% | emotion:neutral | pace:slow | slides:28,29,30",4,Repeat/clarification
tell me a joke,,1,Off-Topic Question
what??,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:30%,Arithmetic Operators:90%,Boolean Logic:45% | emotion:neutral | pace:moderate | slides:4,5,6",4,Repeat/clarification
When does this session end?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:93%,Dictionaries:77%,Sets:69% | emotion:neutral | pace:fast | slides:47,48,49",3,Pace-Related
What should I eat for dinner?,,1,Off-Topic Question
huh?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:42%,For Loops:77%,While Loops:45% | emotion:anxious | pace:moderate | slides:31,32,33",4,Repeat/clarification
this is pointless,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:normal | slides:19,20,21",2,Emotional-State
are you an AI,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:42%,While Loops:53%,Lists&Tuples:89% | emotion:bored | pace:normal | slides:22,23,24",1,Off-Topic Question
what time is it,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:75%,Dictionaries:62%,Sets:60% | emotion:frustrated | pace:rushed | slides:13,14,15",1,Off-Topic Question
Could you clarify what you meant?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:40%,Lambda Functions:84%,Error Handling:98% | emotion:bored | pace:normal | slides:32,33,34",4,Repeat/clarification
yo,,1,Off-Topic Question
"I'm feeling hungry, should I order pizza?",,1,Off-Topic Question
i don't get it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:59%,Functions&Scope:52%,Lambda Functions:93% | emotion:neutral | pace:fast | slides:42,43,44",0,On-Topic Question
why does it break,,0,On-Topic Question
tell me a joke,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:96%,Strings&Formatting:30% | emotion:confused | pace:moderate | slides:58,59,60",1,Off-Topic Question
whats a good use case for Lambda Functions,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:36%,Sets:47%,Functions&Scope:65% | emotion:neutral | pace:fast | slides:5,6,7",0,On-Topic Question
What were the key points of that last section?,,4,Repeat/clarification
come again?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:76%,Boolean Logic:43%,If/Else Conditionals:88% | emotion:neutral | pace:steady | slides:7,8,9",4,Repeat/clarification
I need more time to process this.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:40%,Lambda Functions:52%,Error Handling:77% | emotion:neutral | pace:steady | slides:26,27,28",3,Pace-Related
i missed that,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:34%,Sets:82%,Functions&Scope:63% | emotion:confused | pace:steady | slides:27,28,29",4,Repeat/clarification
show me an example,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:32%,Arithmetic Operators:68%,Boolean Logic:59% | emotion:anxious | pace:slow | slides:27,28,29",0,On-Topic Question
i don't get it,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:51%,Dictionaries:87%,Sets:96% | emotion:excited | pace:fast | slides:34,35,36",0,On-Topic Question
Why is this so hard?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:55%,While Loops:90%,Lists&Tuples:37% | emotion:confused | pace:dragging | slides:20,21,22",2,Emotional-State
show me an example,,0,On-Topic Question
are you an AI,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:83%,Strings&Formatting:80% | emotion:engaged | pace:fast | slides:35,36,37",1,Off-Topic Question
